case_id,surgeon,case,num_pages,avg_laplacian_var,worst_laplacian_var,avg_tenengrad,avg_rms_contrast,avg_brightness,pct_blurry,pct_low_contrast
CASE_391C6076BBFE,Morrow,MM_MA_INV,3,639.3177354723707,290.8326814022579,18.53836760997422,28.193244685344993,249.2744705486235,0.0,0.3333333333333333
CASE_39370D7B38D3,Capko,DC_KO_invasive,2,1009.7319758764111,198.72811431966727,25.16005021180853,30.699919365350617,248.50489156268569,0.5,0.5
CASE_39650A676063,Lisa Allen,LA_AD_invasive,4,1710.2290671420085,685.6650552584671,42.34388149552413,43.59350307314109,245.47209037433154,0.0,0.0
CASE_399B0ABBDA57,Pawloski,KP_LK_INV,4,799.9609925727867,230.4036266191325,22.013799469814305,36.42852909502503,243.40775493166964,0.25,0.25
CASE_39A67E4EA4EE,sacchini,VS_SB_INV2,4,951.4354477124183,282.453535828877,27.870732770976367,32.78986154716211,246.5117386809269,0.25,0.25
CASE_39B78ED75356,Kirstein,LK_LC_INV,2,1092.5053553178848,398.8812064171123,27.103458946212047,33.71735556582007,248.11060409982173,0.0,0.0
CASE_39DE92AA97FE,Downs-Canner,SDC_SC_invasive,2,1299.932087225193,505.2727001782531,31.738367689553996,35.38156460427939,247.69591574569222,0.0,0.0
CASE_3A0A912A045C,Tadros,AT_MB_INV,3,744.6426631808278,301.34636434937613,20.436787375443046,28.721814639351454,249.13391269558326,0.0,0.3333333333333333
CASE_3A558D73A7CB,Capko,DC_KO_invasive,2,966.7376105763518,155.69651313131314,23.91613403616157,29.187638634828957,249.03494349376112,0.5,0.5
CASE_3A89B65F87C3,sacchini,VS_BG_INV,2,1197.1188049910875,366.8032057040998,28.439541359148073,33.31278579995677,248.1420733808675,0.0,0.0
CASE_3A9F6B0279F2,Lisa Allen,LA_KW_invasive,3,1437.3253872053872,234.94178134284016,35.81702515089939,36.877089147473164,247.25042970885326,0.3333333333333333,0.3333333333333333
CASE_3AA957A9DAA2,Montagna,GM_TD_INV,2,1313.9912867498513,461.51335710041593,29.763821537820945,34.60630282611604,247.34059221628044,0.0,0.0
CASE_3AD3D2D12DE1,sacchini,VS_OC_INV,3,609.5762840958605,284.6789121806298,20.360083332437785,44.05069758465222,232.0929313527431,0.3333333333333333,0.3333333333333333
CASE_3B2CC6EA273E,Bayard,SB_RB_invasive,1,2324.2932554713807,2324.2932554713807,83.71026811512108,69.43654104040988,230.44186973905724,0.0,0.0
CASE_3B71099E919B,sacchini,VS_BE_INV,3,652.9229435531788,291.37196743909686,19.551023675249457,25.62097348647823,249.4608954644484,0.0,0.3333333333333333
CASE_3B938C6096F6,Morrow,MM_MA_INV,4,717.6649494949495,291.0231175282234,21.07594035804593,30.109581341921018,248.32181387403446,0.0,0.25
CASE_3BD1A95F2B3E,Lisa Allen,LA_TB_DCIS,3,896.7886567637156,293.12598312537136,27.250050592335175,30.947231160470295,247.3639007328184,0.0,0.3333333333333333
CASE_3BED59BE69DE,Pawloski,KP_NB_INV,3,543.5742670627848,295.54522210338683,15.52667800666272,25.89495735761381,250.47319663299663,0.0,0.3333333333333333
CASE_3C4A37BD8A86,Giannakou,Gianna_SM,2,1403.5599195484256,1239.1111569815805,34.239965490251166,40.32877167207922,246.70347367795603,0.0,0.0
CASE_3C81557E1C48,Moo,TM_MC_INV,10,1733.8005448603683,876.1144922162805,44.485020421005174,44.040544537521974,244.74251244206775,0.0,0.0
CASE_3CA9A1A441C1,Heerdt,AH_CM_INV,5,1236.423235412953,304.7450431372549,36.32299002178978,45.403602584864714,241.03859952465837,0.0,0.2
CASE_3CD2D8AC06C6,Giannakou,Gianna_LE,4,615.4886679144385,202.63390944741533,20.370445614737353,26.70674189717545,249.09635338680926,0.25,0.25
CASE_3CECC1BC9618,Goel,NG_MFB_DCIS,3,1078.916080015845,308.8552042780749,29.77631824754482,35.62562040919952,245.67063850267382,0.0,0.0
CASE_3D3C824DABD0,Lisa Allen,LA_AN_invasvive,4,1139.8099270944742,193.55679572192517,28.461742565539808,34.49297907438031,248.50351815210934,0.25,0.25
CASE_3D42551AF749,Barrio,AB_KM_invasive,6,773.9960170128983,251.8127644252937,28.43164200400619,31.78764881518236,249.29409063630132,0.16666666666666666,0.0
CASE_3D4273C10ECF,EL Tamer,MET_DM,6,1508.9603112695584,1212.8188097445038,39.60542298093898,41.85509431489284,245.97910116854823,0.0,0.0
CASE_3D898A28A7D5,sacchini,VS_RR_INV,2,2107.748092335116,1885.2036705882356,44.95558286097414,48.856679942139515,240.80948764111707,0.0,0.0
CASE_3DB20B0CE5B9,Lee,ML_MC_INV,4,1526.1222011289362,370.6165166963755,35.963330455114246,37.63273144991922,245.19668642305408,0.0,0.0
CASE_3DE20B8180D8,Barrio,AB_CB_invasive,2,1235.8436539512777,463.6989238265003,30.107936188845056,35.351771323193276,247.67508033273916,0.0,0.0
CASE_3DF8647A20BF,Morrow,MM_AM_INV,3,1891.305547791642,1381.784475103981,46.81233200113808,46.643342192224544,244.37681283422464,0.0,0.0
CASE_3E466D2DBA56,Heerdt,AH_SR_INV,8,1371.8527964943553,543.0634421865716,23.959197566796558,27.38054909019133,250.9851210487225,0.0,0.0
CASE_3EF531616E72,Barrio,AB_KH_invasive,6,379.24022137612627,60.62672423050905,18.5257897804887,36.391365354239305,244.05884978300034,0.5,0.0
CASE_3F0EBA6449E8,Choi,XC_PH_invasive,3,1629.5431086551791,603.2422588235294,39.30255284529451,39.203445989269895,246.44798225391165,0.0,0.0
CASE_3F8421C538ED,Plitas,GP_MC2_INV,4,1728.3065270350564,471.6155458110517,42.50460043445002,42.7291331926668,245.44506426024955,0.0,0.0
CASE_3F95C3B38FA1,Kirstein,LK_RR_INV,5,1448.2237935591206,400.7347574569222,30.249916350451496,32.77111851870221,248.81615118241234,0.0,0.0
CASE_3FC6D3E80BB8,Capko,DC_VM_invasive,3,1352.0919919984156,1145.9550830659537,33.85608432490722,39.88487333445584,247.2297897801545,0.0,0.0
CASE_3FF41A93BD02,Lee,ML_IS_INV,3,1876.7105670825904,1203.141586215092,46.39423065647284,46.33129764334122,244.47958661121015,0.0,0.0
CASE_402AA14D09EC,Heerdt,AH_CM_INV,3,795.9265063180828,304.5428002376708,22.2900742785972,29.634625457605623,248.5754385026738,0.0,0.3333333333333333
CASE_403D06AECF34,Morrow,MM_GB_INV,8,1185.7819937611407,286.0624019013666,45.49775514546722,50.55325453580876,240.90547133095663,0.125,0.0
CASE_40657639C146,Lee,ML_MM_INV,2,885.8318625074272,184.18975210932857,22.0919533360397,29.393813569708445,249.17259667260845,0.5,0.5
CASE_407CC2EF91F6,Montagna,GM_CD_DCIS,7,686.0193398183517,300.45877076648844,20.739587499775542,27.69196113544547,248.97842079619727,0.0,0.14285714285714285
CASE_41045DCB3CF6,Tadros,AT_MA_INV,2,4286.750909090909,3095.3754545454544,45.03865429451727,46.33778321897957,246.2634393939394,0.0,0.0
CASE_4145D992313C,Moo,TM_IA_INV,4,1255.4315300653595,271.3940734402852,28.371127479307024,33.32635568386115,247.92482436125965,0.25,0.25
CASE_4151888A0992,Goel,NG_LCB_invasive,3,710.2363863735394,299.02549875222815,23.412945591039446,28.95947057742326,246.27832850069322,0.0,0.0
CASE_4172B14AF0F9,Montagna,GM_AD_INV,5,1736.021433392751,347.4164487225193,29.589356294048763,30.42406943544384,250.0493395365419,0.0,0.0
CASE_419E62A22394,Heerdt,AH_MH_INV,5,485.4829263933452,243.6200482471777,13.845520668391966,21.197149539274044,251.83344278074864,0.2,0.4
CASE_41AB8F7C2BE0,Moo,TM_DB_INV,3,568.6600529213705,296.38775282234104,18.520125626200823,28.035843522102336,248.4024438898792,0.0,0.3333333333333333
CASE_41BBA2BBA4C6,EL Tamer,MET_OR,3,886.0322917805507,287.47536922162806,24.587490576801105,33.489761296736894,247.14768663101606,0.3333333333333333,0.3333333333333333
CASE_41DE551E9EC6,Morrow,MM_GB_INV,5,1793.7797222578727,815.0112142602495,43.357208086119364,43.18431127136976,242.5378931431967,0.0,0.0
CASE_420A9F934657,Heerdt,AH_JG_INV,3,617.6044194097841,302.2828762923351,18.173624974783188,25.828495802448476,250.03427918399686,0.0,0.0
CASE_42144997CDCF,Moo,TM_FS_DCIS,3,752.0660813626461,284.3110766488414,22.0886681171789,28.67544243097699,248.69182780748665,0.3333333333333333,0.3333333333333333
CASE_4239BE78CBEB,EL Tamer,MET_OR,4,643.1411094474154,287.26712061794416,18.579715252736314,28.95741214071304,248.98403119429588,0.25,0.25
CASE_4261703F8416,Kirstein,LK_MK_DCIS,2,1410.8847276292336,529.9270923351158,33.98056800538757,36.13807353641607,247.61790433749258,0.0,0.0
CASE_4271D8C51469,Downs-Canner,SDC_LR_invasive,4,1220.9202529411764,291.2622863933452,30.52659005029446,36.7517558925946,248.0440719845514,0.0,0.0
CASE_4344E213B1B9,Lisa Allen,LA_JE_invasive,2,1487.8320455139633,950.1077276292336,36.25285991330156,40.33241625966757,246.41139738562092,0.0,0.0
CASE_43823B6D4592,sacchini,VS_BG_INV,3,1136.6379173910227,922.4384356320126,42.751313653729376,42.77578135260916,244.91477944147357,0.0,0.0
CASE_4399BFC5C0A9,Goel,NG_LCB_invasive,6,1446.6962493166964,223.5548781937017,36.4148841504851,40.508349099190625,246.33153685878392,0.16666666666666666,0.16666666666666666
CASE_43D7F2516D52,Lisa Allen,LA_AN_invasvive,2,2336.498700178253,2131.5039149138443,55.722347672951386,48.82674864816269,243.23476333927513,0.0,0.0
CASE_43EE1C751B3B,Downs-Canner,SDC_KS_invasive,3,1758.6503254505842,970.6157031491384,42.03776348038402,46.943953753996006,244.35155353535356,0.0,0.0
CASE_4422217F8C50,Goel,NG_LJ_DCIS,3,1488.7272103782927,382.9894281639929,37.12038665313955,38.46591872707782,246.97805145573383,0.0,0.0
CASE_44818C9BF0EC,Heerdt,AH_CM_INV,2,1092.5353339275105,858.2183605466429,41.19688096696375,48.32980385717932,243.70459203802736,0.0,0.0
CASE_44ABF3352394,Capko,DC_KB_invasive,2,1790.0597082590612,1523.9213960784314,45.11155333744334,44.471495873593454,245.20850861556744,0.0,0.0
CASE_44B739C89C6E,Lee,ML_LS_INV,5,680.9296210576352,237.8724622697564,21.19469025614558,27.257359858304376,248.62118847296497,0.4,0.4
CASE_44D78CE25FB3,Mamtani,AM_EN_INV,2,1593.4129240641712,1568.9807177658945,38.76536243312039,43.23343749308387,245.48797142008317,0.0,0.0
CASE_44E49F34DB79,Montagna,GM_MP_INV,4,1940.9873500891267,1354.663748781937,47.52470315486471,46.97644531627694,244.31753897801545,0.0,0.0
CASE_44F49C2F1971,Capko,DC_CM_invasive,4,260.15769393939394,156.19053642305408,8.504869525419318,17.849371397818153,252.45857251931076,0.5,0.5
CASE_4505E012BDB1,Tadros,AT_MS_INV,4,1212.1645069518718,525.7950726084373,30.629794814303693,37.2329357136756,248.0195029114676,0.0,0.0
CASE_454841E85B01,EL Tamer,MET_KS,3,707.1489269162208,202.67926488413548,20.95395109247285,27.94797590006449,248.83774921766687,0.3333333333333333,0.3333333333333333
CASE_455203C68787,Goel,NG_LH_invasive,2,932.1014829471183,406.3885176470589,23.34422351748662,30.24734711501437,249.45456399286988,0.0,0.0
CASE_456598E80071,Bayard,SB_SS_invasive,2,1711.6456841354725,1404.5070885323826,33.60362769325724,36.43117212908713,248.01289387997625,0.0,0.0
CASE_45FB63E94898,Lee,ML_LS_INV,2,648.7960772430184,371.6043339275104,18.439054337768997,33.00665940519477,247.96339417706474,0.0,0.0
CASE_4608D9BEBFF2,Montagna,GM_YL_INV,2,1437.8444153297683,1113.656268805704,35.7570964619851,44.8581524354214,245.53883398692813,0.0,0.0
CASE_460ACFDBC985,Giannakou,Gianna_LM,8,898.1025000594177,295.1487322638146,32.00737773954408,32.838577045253224,245.0001425282234,0.0,0.125
CASE_4618D70967F5,Downs-Canner,SDC_DG_DCIS,2,863.5839825311944,546.8577822935234,30.082807130210035,40.63467477174039,246.9055101604278,0.0,0.0
CASE_465A38CF1023,Pawloski,KP_NB_INV,4,1827.216134818776,877.31634533571,44.976714069592916,45.30004304081817,244.8334942364825,0.0,0.0
CASE_469C4A92E27A,Capko,DC_JL_invasive,6,187.15297119668722,0.8987654765537971,8.924150512319313,18.52097362446626,249.41720554208655,0.6666666666666666,0.5
CASE_46B81125B53F,Choi,XC_ED_DCIS,2,1754.4418098633391,1493.1644197266785,43.06093753399662,42.919786061105796,245.2838604278075,0.0,0.0
CASE_46DAD77BC116,Lee,ML_BA_INV,3,724.1446622301446,307.3013822935235,20.808976995446788,28.628889361820157,249.05635064369184,0.0,0.0
CASE_4734BF62AD8C,Downs-Canner,SDC_CA_invasive,1,1237.9386412358883,1237.9386412358883,30.746249788567845,37.41065651122718,247.11517825311944,0.0,0.0
CASE_477B13FEAEEA,Montagna,GM_CD_DCIS,15,1110.0409699187958,295.0023441473559,36.40565866068035,50.132854473525164,234.44009794414737,0.0,0.06666666666666667
CASE_47CFF0FEF852,Choi,XC_ED_DCIS,4,1791.18861010101,1043.6290609625669,43.148384291126746,42.83002037571901,245.62290644682113,0.0,0.0
CASE_47F7619CC214,Heerdt,AH_SR_INV,5,1810.6753780154486,836.5396691622103,43.718237171256604,45.337352460308296,244.7599940106952,0.0,0.0
CASE_485825FC921D,Montagna,GM_XM_INV,3,1331.917233986928,289.6819296494355,30.274042791346606,34.893836486193216,246.93927858981974,0.0,0.3333333333333333
CASE_4877A6DB5B00,Kirstein,LK_SW_INV,3,1010.6355138839375,282.3447612596554,31.456892541265237,32.781067090188834,245.82712545058428,0.3333333333333333,0.3333333333333333
CASE_48BA6FC758D0,Lisa Allen,LA_KM_DCIS,7,1024.5593813428402,675.7874502673797,43.67242337733551,49.993419717753056,243.07832425091246,0.0,0.0
CASE_48C0B381026E,Lee,ML_IS_INV,2,1704.8700110516934,1162.527290314914,41.90362648461023,48.01216866992877,243.1419027926322,0.0,0.0
CASE_48F7E3FCA015,Morrow,MM_KD_INV,2,2286.6256385026736,2242.5769837195485,54.59064295631223,48.711377167855304,243.34014872251933,0.0,0.0
CASE_4907ED1C00B6,Lisa Allen,LA_DL_invasive,4,1609.658796969697,309.51012144979205,39.98473684633551,41.02128791903783,245.94008039215686,0.0,0.0
CASE_4910481F1813,Lee,ML_DG_INV,2,2474.7875641117053,2451.539843137255,53.44301943602936,45.84089323013204,243.91613975044567,0.0,0.0
CASE_492D49B3D42E,Mamtani,AM_JH_INV,4,1004.5941483660131,388.6856603683898,23.456338841252766,29.66086811061449,248.9824862150921,0.0,0.0
CASE_493D895A7AFA,sacchini,VS_PD_INV,6,1913.9060518914637,564.7268796197267,45.380700613323285,43.283485670148146,245.6696486432957,0.0,0.0
CASE_494D0F434133,Morrow,MM_MM_INV,3,1639.0435245791248,1287.8625827688652,40.815011959088984,43.78410748455487,245.6940043969103,0.0,0.0
CASE_494E4878497A,Lee,ML_SB_INV,2,1363.0503166963754,923.7590127153892,33.08175118482535,38.121182897758416,247.3978906714201,0.0,0.0
CASE_49885CC4B650,Moo,TM_BE_INV,2,2125.721033511586,2048.835353535353,51.096974862396735,47.672689919907825,243.6819878193702,0.0,0.0
CASE_49934488BA76,Moo,TM_BE_INV,5,1836.284488888889,383.2255553178848,35.60420335374373,34.550772037555745,248.4349799643494,0.0,0.0
CASE_499E8338AA56,Lee,ML_WY_INV,3,619.4620559318678,229.0440772430184,20.252493781728774,30.21142551101686,246.8516079619727,0.3333333333333333,0.3333333333333333
CASE_49EBDD0F9C5D,Pawloski,KP_AM_INV,2,1340.421845751634,600.2513623291741,32.32034010355692,43.10000887897178,245.9223250148544,0.0,0.0
CASE_49ED17C7A657,Goel,NG_MFB_DCIS,11,702.6477359909253,284.51689007724303,20.77872607493876,27.865667388839896,249.0535865499919,0.18181818181818182,0.0
CASE_49F9AF4C9EC2,Lee,ML_NT_DCIS,4,857.0130685086156,306.69765181224005,24.840651375132385,31.371241754900172,247.29424768270945,0.0,0.0
CASE_4A9498596A71,sacchini,VS_BG_INV,1,1928.2604475341648,1928.2604475341648,48.350159713910216,51.30764886614586,242.5128304218657,0.0,0.0
CASE_4A9D3920ED12,Capko,DC_AR_DCIS,19,922.4433487569189,95.48935852644088,25.670543030950107,30.9751868009244,249.55696127216436,0.21052631578947367,0.05263157894736842
CASE_4ABE5D65E20D,Moo,TM_EU_INV,5,1508.6324737254904,301.0486027332145,36.295958484877495,40.72642140640251,246.55251512774808,0.0,0.0
CASE_4ABED98D54FA,Lisa Allen,LA_KW_invasive,2,1212.9488742532942,515.1571169152074,39.45230842402103,41.21285168291296,245.8148065359477,0.0,0.0
CASE_4AC6E0FE9175,Lisa Allen,LA_AD_invasive,2,1285.0762743909686,702.2129606654784,31.39334677155486,37.07502099092662,247.53712917409388,0.0,0.0
CASE_4AC990ED0309,Tadros,AT_NG_INV,4,1823.9073894236483,675.0664629827688,44.725388526975145,44.46472270941811,244.95447608437314,0.0,0.0
CASE_4B0A4E82B33C,Bayard,SB_FR_invasive_DCIS,5,1663.3278232367563,469.8158770769382,58.61721387564122,60.68159668268173,234.7649282252221,0.0,0.0
CASE_4B186F91E2B7,Montagna,GM_TD_INV,1,1345.606169221628,1345.606169221628,46.309230598144765,48.30568142863845,243.50885300059417,0.0,0.0
CASE_4B2E5E93CA34,Kirstein,LK_LC_INV,4,1239.2882300653596,873.7408727272727,31.477113729570146,42.0266964517555,243.32631859774213,0.0,0.0
CASE_4B4238FFFE0C,Giannakou,Gianna_LM,5,860.0649146999406,278.1176953060012,27.85576912600256,34.27950144156608,245.77161865715985,0.2,0.2
CASE_4B6960DA2026,Lisa Allen,LA_KW_invasive,7,1324.7454077903453,602.2238810269127,44.3423777070549,59.316153074243985,238.07127082590614,0.0,0.0
CASE_4BADC042E35B,sacchini,VS_OC_INV,4,523.3487820558527,282.3549704099822,18.272183026458002,45.69980444460498,236.44248134284015,0.25,0.25
CASE_4BE64FAA7FEB,Kirstein,LK_AB_INV,5,466.0627164824717,229.4206386215092,17.053136297784796,24.174554836706513,248.08379327391563,0.2,0.4
CASE_4C4EFE67494F,Bayard,SB_SS_invasive,2,1752.1420045157456,1413.5859695781344,44.31084258512117,43.91321293679603,245.39519239453358,0.0,0.0
CASE_4C51F9748A81,Montagna,GM_TD_INV,3,1774.4886272925332,473.9914329174094,44.40189409245857,40.459742703317374,245.4070706278471,0.0,0.0
CASE_4C5F26AE7624,Pawloski,KP_MM_INV,2,1315.5869288175877,664.9040076054664,34.13563915313375,36.41173097839017,247.75492869875225,0.0,0.0
CASE_4C6743AFF402,Downs-Canner,SDC_VS_invasive,2,1620.5463035056448,1316.8746053475936,39.73481504637012,46.190324155053716,244.155431372549,0.0,0.0
CASE_4C799C81A756,Mamtani,AM_MS_DCIS,3,369.34963517528223,275.3986690433749,14.826948272497402,26.841448122678486,248.4106061794415,0.3333333333333333,0.3333333333333333
CASE_4C89F81DC8B4,Mamtani,AM_VA_INV,3,2080.795634620717,550.0454899584076,49.98456114786009,45.01967488560832,243.48533971083384,0.0,0.0
CASE_4C92ADB977F5,Goel,NG_LCB_invasive,5,1629.3066328223408,1159.4590816399286,40.98489563860176,44.42291774638854,245.23491693404634,0.0,0.0
CASE_4C967971252F,Plitas,GP_CB_INV,2,1200.9603751633986,479.5283427213309,29.552728186935887,41.24979577008013,246.1318320261438,0.0,0.0
CASE_4D02F0FC0C1B,Mamtani,AM_VA_INV,2,1746.6159606654783,1607.382977540107,42.24941679665181,44.638088423071856,244.8178062388592,0.0,0.0
CASE_4D0F5ED5ADAB,Barrio,AB_TB_DCIS,1,1241.8153893097642,1241.8153893097642,45.05872756211696,51.5083199152142,242.1213725215114,0.0,0.0
CASE_4D199F89ADE2,Kirstein,LK_DF_INV,2,1789.6896076054663,1426.545333808675,44.90257569475162,44.244497816759186,245.252760724896,0.0,0.0
CASE_4D1E5E12F035,Goel,NG_MS_invasive,16,845.1069016488414,254.3354835412953,24.085463587440017,34.52710814739074,246.99053009506832,0.0625,0.0625
CASE_4D281868769F,Mamtani,AM_EN_INV,4,1684.7926998811645,260.78553725490195,36.83919067643968,37.10453111886363,247.2142012774807,0.25,0.25
CASE_4DB024426972,Mamtani,AM_ML_INV,3,859.0350555753615,274.2802930481283,25.233058346767493,45.63318817091005,239.71336094276094,0.3333333333333333,0.3333333333333333
CASE_4DD845C7801A,Giannakou,Gianna_SM,3,1550.5519344028519,487.47901057635175,37.05939922257364,38.41740729936055,247.1281047336106,0.0,0.0
CASE_4E4E4F78FABD,Giannakou,Gianna_LE,3,587.3709329372153,204.30927961972668,19.191139443577903,25.61863510171963,249.50161536938006,0.3333333333333333,0.3333333333333333
CASE_4E952EADB432,Mamtani,AM_JH_INV,5,276.5308973499703,122.5208439691028,8.242401634502297,25.125790603428808,247.9912016399287,0.6,0.6
CASE_4EFB30E74725,EL Tamer,MET_HH,3,1121.111022459893,287.9385568627451,31.10951792060629,36.68438148687701,245.06961410180233,0.3333333333333333,0.3333333333333333
CASE_4EFBC3A20178,EL Tamer,MET_KS,2,796.0433250148544,759.4621335710042,28.624211168950165,35.15738249643217,245.35557973856208,0.0,0.0
CASE_4F084F5CD953,Morrow,MM_GB_INV,3,1554.5134255496139,342.96807201426026,37.27976111194228,37.99490486986905,246.9375679540503,0.0,0.0
CASE_4F0D7FBB7AD6,EL Tamer,MET_MW,5,1588.3791672964944,365.2946043969103,27.58134024893845,29.67260367275835,250.28241739750447,0.0,0.0
CASE_4F976C99BD85,Kirstein,LK_LC_INV,2,1077.7169225193109,398.64305882352943,26.593558050800205,33.4814687332573,248.25602293523474,0.0,0.0
CASE_4FA3935E5FEB,Montagna,GM_PP_INV,2,2024.216728342246,1787.6361734997029,47.976064592651824,45.39602084874609,244.86062893642307,0.0,0.0
CASE_4FC004D2103A,Mamtani,AM_JB_INV,23,1229.746625776951,346.05072632204394,30.422155193769324,36.48574553413528,248.36343540261956,0.0,0.0
CASE_4FC1777F372F,Choi,XC_CH_invasive,2,1780.2826634581106,1094.8884209150326,42.77643353009527,42.65610554740679,245.60329405822932,0.0,0.0
CASE_4FD34E298E5D,Kirstein,LK_SW_INV,6,1309.906645395128,308.19299370172314,32.50193057644728,38.23213790035476,245.62135339671224,0.0,0.0
CASE_4FD7C5448D1E,Giannakou,Gianna_LM,3,910.6416087145968,299.3703550802139,29.41862705957214,34.20006396235985,244.5383227965934,0.0,0.0
CASE_4FDD5C90DF89,Choi,XC_CF_invasive,3,755.39590889285,223.19388544266192,22.679500278686103,29.492190806040657,248.30185965537729,0.3333333333333333,0.3333333333333333
CASE_4FF92BB02992,Montagna,GM_AD_INV,5,1767.9018812121212,607.422511942959,42.65695792934014,44.60539816176187,244.70069996434935,0.0,0.0
CASE_5044A2F3F950,Moo,TM_FS_DCIS,3,745.0202834620717,282.9399365418895,21.90723893580783,28.56244257696493,248.73869110714995,0.3333333333333333,0.3333333333333333
CASE_506D0002517C,Downs-Canner,SDC_LR_invasive,2,893.7311483065954,397.4408297088533,24.64327544510549,31.26188118197735,247.9189138443256,0.0,0.0
CASE_50754B082ED1,Mamtani,AM_VA_INV,2,1249.0779146761736,931.7068653594772,30.678856622314647,37.6823134222308,247.48520623885918,0.0,0.0
CASE_50BCA7CB9739,Moo,TM_WA_INV,2,1001.7051013666073,356.5758141414141,30.678338542218995,33.57360832447841,245.56171812240046,0.0,0.0
CASE_50C5FCA1A3A4,Choi,XC_BN_invasive,2,645.3389088532383,508.7654830659537,17.805686219553166,28.60278772235342,248.48743434343436,0.0,0.0
CASE_50D2738395FD,sacchini,VS_SB_INV2,5,842.5965336185384,210.20422174688056,27.051783626486547,31.1429904845904,246.48611443850268,0.2,0.2
CASE_50E97B260B9C,Heerdt,AH_AE_INV,3,1016.0619482669836,291.4783239453357,28.143133391221948,34.51862225254658,246.32388682907506,0.0,0.3333333333333333
CASE_50EF4EC4F2F8,Lee,ML_BA_INV,2,3805.7993711110976,3057.763772049886,69.40195517099122,62.19841565142262,234.99509013666074,0.0,0.0
CASE_5103D2B234EB,sacchini,VS_AA_DCIS,3,1621.8173159041396,1208.8166250742722,40.639974923133025,43.730267317718244,245.67063715587244,0.0,0.0
CASE_510407730D50,Bayard,SB_RB_invasive,2,1000.787976875234,604.2463379161991,44.11634959197491,52.9340486569276,241.30721456462777,0.0,0.0
CASE_51DF3E0FFCBB,Montagna,GM_TD_INV,6,1938.7228580709052,1043.646006892454,46.91779230869242,46.44700076380703,244.4686430580313,0.0,0.0
CASE_522BEB8AF73F,Pawloski,KP_SA_INV,2,1432.3536488413547,1093.8288484848483,34.649382691970345,39.78216864462599,246.85925828877004,0.0,0.0
CASE_526E0E6FBE65,Moo,TM_DM_INV,5,239.43781195484252,182.85294830659532,14.91346513774919,25.183712381021984,250.99933283422462,0.8,0.0
CASE_5299BC9AEA1D,sacchini,VS_BG_INV,2,1668.4277702911468,1412.8810217468806,40.45843457636867,43.25151657730918,245.53376619132501,0.0,0.0
CASE_52A2299B5046,Heerdt,AH_SR_INV,2,1481.4201193107547,756.6393796791444,36.3307496407695,45.02565385850349,244.36508306595363,0.0,0.0
CASE_52A7912DF6E3,Lisa Allen,LA_AD_invasive,2,1788.495374688057,1437.0433288175875,44.65523126163279,44.134910940105996,245.3172134878194,0.0,0.0
CASE_52F83BC2B142,Kirstein,LK_JR_DCIS,2,1309.4569197860963,230.7841376114082,31.768626668336143,32.80782993944766,247.89494896019013,0.5,0.5
CASE_5327AAADA418,Morrow,MM_AK_DCIS,4,1789.9663690433752,773.7486588235295,43.97356190117893,44.3932840696582,245.09148407605466,0.0,0.0
CASE_533FA20042E3,Goel,NG_TV_invasive,3,1245.1152152901566,277.61047748068927,30.696222506687548,41.617663739477386,246.07725014854427,0.3333333333333333,0.0
CASE_53857E596A9D,Mamtani,AM_ML_INV,2,782.4618814022579,329.00941390374334,22.37868405373539,33.904177308996125,246.80130754604872,0.0,0.0
CASE_53938D1F1CEF,Pawloski,KP_SA_INV,2,1428.3753237076648,1260.2348522875816,35.04756746532298,40.802168140772324,246.55443761140822,0.0,0.0
CASE_53E138CC9EF6,Goel,NG_LC_invasive,12,1430.33463073876,208.23427023172903,36.42933719543566,41.17806098034704,246.2174165181224,0.08333333333333333,0.08333333333333333
CASE_53E8D18130B8,Montagna,GM_MP_INV,2,1594.2113215686275,1072.4684672608437,38.6100717371338,41.77027766487182,245.94596375519905,0.0,0.0
CASE_53EEA0ABF502,Giannakou,Gianna_SM,2,1752.8811910873442,1531.3904130718954,42.18920349473774,43.461719080923146,245.5480385620915,0.0,0.0
CASE_53F24A500EA2,Giannakou,Gianna_LE,3,466.28539449395925,204.0135855020796,14.534118760060151,23.24623529034379,250.8407776985542,0.3333333333333333,0.3333333333333333
CASE_5426E87C3F20,Bayard,SB_LD_invasive,4,2046.2127063576945,677.721350207962,50.039411394891204,46.653377902667025,243.77050956625075,0.0,0.0
CASE_5471394DA32D,Plitas,GP_MC2_INV,3,782.7527927906516,230.1436152109329,21.876511255171383,31.729440346183207,247.88592881758765,0.3333333333333333,0.3333333333333333
CASE_54B8A2C8FD5D,Tadros,AT_RW_INV,2,1723.969557100416,1623.6399610219846,42.70625207072534,48.70209972195222,243.82800885323826,0.0,0.0
CASE_5538DC3B770D,Morrow,MM_SB_INV,4,1884.5161496732028,1085.638887462864,45.13884937089353,44.51761518008345,243.91677950089127,0.0,0.0
CASE_55635386F902,Choi,XC_PH_invasive,4,1875.9374381461676,1041.0775995246584,44.95184847974885,43.405893331373306,245.36862222222223,0.0,0.0
CASE_5568A7B23D47,EL Tamer,MET_MW,2,1223.7284421865716,554.1404266191325,30.00680333782929,35.18918010310172,247.9414660130719,0.0,0.0
CASE_558E6B8291EE,Heerdt,AH_NF_INV,4,1893.7536802139039,1375.471587878788,45.12502827856026,43.80127519429414,245.5832886809269,0.0,0.0
