laplacian_var,tenengrad,rms_contrast,intensity_spread_p95_p5,mean_brightness,skew_angle_deg,dpi,width_px,height_px,case_id,case_folder,original_filename,page,total_pages,pdf_type,doc_type,status,is_blurry,is_low_contrast
153.38174105326203,7.581295338751727,44.3313404164012,78.0,243.02760061262032,0.0,300,10625,13750,CASE_D00AB85CBEF3,LK_SW_INV,Path_biopsy.pdf,3,4,scanned,pathology,OK,False,False
67.68370208855615,1.7110194433755836,23.970002147000116,0.0,252.53889239614972,0.0,300,10625,13750,CASE_D00AB85CBEF3,LK_SW_INV,Path_biopsy.pdf,4,4,scanned,pathology,OK,False,False
212.19262466737968,8.711780935082336,46.43326550299317,103.0,242.34552951101605,-3.0000076293945312,300,10625,13750,CASE_83D454335539,ML_WY_INV,Imaging_External.pdf,1,3,scanned,radiology,OK,False,False
261.91365410224597,9.533095102395546,52.42959891613672,148.0,240.17922813946524,-2.0000076293945312,300,10625,13750,CASE_83D454335539,ML_WY_INV,Imaging_External.pdf,2,3,scanned,radiology,OK,False,False
70.22671494160427,1.7509939808007209,24.121902393439214,0.0,252.50939754780748,0.0,300,10625,13750,CASE_83D454335539,ML_WY_INV,Imaging_External.pdf,3,3,scanned,radiology,OK,False,False
215.39454047828877,8.782331399158334,47.29599181198677,109.0,241.9784145659893,-3.0000076293945312,300,10625,13750,CASE_286D674971BE,ML_WY_INV,Imaging_External2.pdf,1,3,scanned,radiology,OK,False,False
266.4790410814973,9.656073402195744,52.58289797231122,150.0,240.086963542246,-2.0000076293945312,300,10625,13750,CASE_286D674971BE,ML_WY_INV,Imaging_External2.pdf,2,3,scanned,radiology,OK,False,False
67.79566638545455,1.6914326035651717,23.928064745717535,0.0,252.55185738609626,0.0,300,10625,13750,CASE_286D674971BE,ML_WY_INV,Imaging_External2.pdf,3,3,scanned,radiology,OK,False,True
205.3357873831016,9.23511644052257,38.465527376364314,72.0,244.84969477475937,0.0,300,10625,13750,CASE_997683864BFC,ML_WY_INV,Imaging_External3.pdf,1,3,scanned,radiology,OK,False,False
186.90035577839572,6.932005704220467,38.91228455938437,34.0,246.45019347508023,-2.0000076293945312,300,10625,13750,CASE_997683864BFC,ML_WY_INV,Imaging_External3.pdf,2,3,scanned,radiology,OK,False,False
70.46206472213903,1.7576080561909708,24.138328094527413,0.0,252.50548554609625,0.0,300,10625,13750,CASE_997683864BFC,ML_WY_INV,Imaging_External3.pdf,3,3,scanned,radiology,OK,False,False
209.58205303101604,9.305414641087598,40.398542914252644,79.0,244.1984202404278,0.0,300,10625,13750,CASE_E3804505DFDB,ML_WY_INV,Imaging_External4.pdf,1,3,scanned,radiology,OK,False,False
194.1870230862032,7.115098897334267,39.263707015257374,35.0,246.31813536171123,-2.0000076293945312,300,10625,13750,CASE_E3804505DFDB,ML_WY_INV,Imaging_External4.pdf,2,3,scanned,radiology,OK,False,False
70.45030490352941,1.7572495491473163,24.135288422934465,0.0,252.5061010344385,0.0,300,10625,13750,CASE_E3804505DFDB,ML_WY_INV,Imaging_External4.pdf,3,3,scanned,radiology,OK,False,False
192.90796593283423,8.503789914186132,38.743350843355415,68.0,245.0642760008556,-2.0000076293945312,300,10625,13750,CASE_F651C48347EE,ML_WY_INV,Imaging_External5.pdf,1,3,scanned,radiology,OK,False,False
273.54771751700537,10.538199646620036,47.04285136573959,113.0,241.99578558973263,-1.0,300,10625,13750,CASE_F651C48347EE,ML_WY_INV,Imaging_External5.pdf,2,3,scanned,radiology,OK,False,False
70.44525086117648,1.7572469464956768,24.135053542982426,0.0,252.50613254160427,-1.0,300,10625,13750,CASE_F651C48347EE,ML_WY_INV,Imaging_External5.pdf,3,3,scanned,radiology,OK,False,False
118.87103153967915,5.044611917606695,30.798253328649924,16.0,249.0183652346524,-4.0,300,10625,13750,CASE_0AEA1D0571B1,ML_WY_INV,Imaging_External6.pdf,1,4,scanned,radiology,OK,False,False
176.61827195208556,7.447842611916168,37.408081620600015,47.0,246.23057854973263,-1.0,300,10625,13750,CASE_0AEA1D0571B1,ML_WY_INV,Imaging_External6.pdf,2,4,scanned,radiology,OK,False,False
139.9853209326203,5.169141903812153,32.81598684646745,11.0,248.9042634404278,-1.0,300,10625,13750,CASE_0AEA1D0571B1,ML_WY_INV,Imaging_External6.pdf,3,4,scanned,radiology,OK,False,False
70.00244456727273,1.7464348066352384,24.111963390675474,0.0,252.5113711093048,0.0,300,10625,13750,CASE_0AEA1D0571B1,ML_WY_INV,Imaging_External6.pdf,4,4,scanned,radiology,OK,False,False
285.9267052560428,12.853510368355138,58.821422934405206,199.0,231.79090730438503,1.9999923706054688,300,10625,13750,CASE_499E8338AA56,ML_WY_INV,Path_Biopsy.pdf,1,3,scanned,pathology,OK,False,False
100.98673099978609,3.6809328301777176,31.951025869928877,7.0,249.42657184171122,-2.0000076293945312,300,10625,13750,CASE_499E8338AA56,ML_WY_INV,Path_Biopsy.pdf,2,3,scanned,pathology,OK,False,False
54.732275377967916,1.4000542174357657,19.54512321073539,0.0,253.3343476226738,-1.0,300,10625,13750,CASE_499E8338AA56,ML_WY_INV,Path_Biopsy.pdf,3,3,scanned,pathology,OK,True,True
187.72086118673798,7.008540431491088,38.30837049046129,28.0,246.79399775144384,-3.0000076293945312,300,10625,13750,CASE_A5664E70EFB4,GM_DR_INV,Imaging_External.pdf,1,7,scanned,radiology,OK,False,False
141.60872951786095,5.219679765466934,34.08894184223345,9.0,248.69283786609626,-6.0,300,10625,13750,CASE_A5664E70EFB4,GM_DR_INV,Imaging_External.pdf,2,7,scanned,radiology,OK,False,False
172.35159869604277,6.200775520433608,36.363869710390496,16.0,247.74011654160427,3.0,300,10625,13750,CASE_A5664E70EFB4,GM_DR_INV,Imaging_External.pdf,3,7,scanned,radiology,OK,False,False
171.8432941587166,6.290658892423798,38.20056941276846,21.0,247.06185044877006,-1.0,300,10625,13750,CASE_A5664E70EFB4,GM_DR_INV,Imaging_External.pdf,4,7,scanned,radiology,OK,False,False
167.47443219165774,6.515869497328414,34.25558136239087,18.0,248.11291705497325,-1.0,300,10625,13750,CASE_A5664E70EFB4,GM_DR_INV,Imaging_External.pdf,5,7,scanned,radiology,OK,False,False
66.84554732834225,1.8489649980753669,32.59474885449409,0.0,250.44072495229946,0.9999923706054688,300,10625,13750,CASE_A5664E70EFB4,GM_DR_INV,Imaging_External.pdf,6,7,scanned,radiology,OK,True,False
69.52210396406417,1.7342574487136249,23.92817502130109,0.0,252.5481918562567,0.0,300,10625,13750,CASE_A5664E70EFB4,GM_DR_INV,Imaging_External.pdf,7,7,scanned,radiology,OK,False,False
152.68655845989304,6.471546585837644,30.720352843588746,19.0,248.97826081540106,4.0,300,10625,13750,CASE_C00B770F8A1C,GM_DR_INV,Imaging_External2.pdf,1,3,scanned,radiology,OK,False,False
81.30625497668449,2.70467254017087,24.43065787611148,0.0,251.9590897831016,1.9999923706054688,300,10625,13750,CASE_C00B770F8A1C,GM_DR_INV,Imaging_External2.pdf,2,3,scanned,radiology,OK,False,False
69.65718744299465,1.7392349011139547,23.931952454871688,0.0,252.5467667028877,-0.5,300,10625,13750,CASE_C00B770F8A1C,GM_DR_INV,Imaging_External2.pdf,3,3,scanned,radiology,OK,False,False
696.5612141792514,18.014413621567495,74.85751677731047,255.0,227.18057498695188,0.0,300,10625,13750,CASE_A6002A41125B,GM_DR_INV,Path_Biopsy.pdf,1,21,scanned,pathology,OK,False,False
40.23549127871658,1.3602871512240944,20.832200752463386,0.0,253.02741793540108,0.0,300,10625,13750,CASE_A6002A41125B,GM_DR_INV,Path_Biopsy.pdf,2,21,scanned,pathology,OK,True,True
66.3243245655615,2.178568977467559,24.202758660428323,0.0,252.37495337069518,-2.0000076293945312,300,10625,13750,CASE_A6002A41125B,GM_DR_INV,Path_Biopsy.pdf,3,21,scanned,pathology,OK,True,False
735.7729261381818,24.11157585908132,71.28205461598397,254.0,228.92317770609625,-3.0000076293945312,300,10625,13750,CASE_A6002A41125B,GM_DR_INV,Path_Biopsy.pdf,4,21,scanned,pathology,OK,False,False
72.43501797989305,2.366512961698893,29.00906646054628,0.0,251.31453684363638,0.0,300,10625,13750,CASE_A6002A41125B,GM_DR_INV,Path_Biopsy.pdf,5,21,scanned,pathology,OK,False,False
284.5471077304813,8.982847081629492,55.991926656752305,188.0,240.7021128213904,0.0,300,10625,13750,CASE_A6002A41125B,GM_DR_INV,Path_Biopsy.pdf,6,21,scanned,pathology,OK,False,False
1629.8909321719786,56.19979330148881,61.53196226989983,197.0,228.6870797142246,-1.0,300,10625,13750,CASE_A6002A41125B,GM_DR_INV,Path_Biopsy.pdf,7,21,scanned,pathology,OK,False,False
593.782486957861,19.231699655864972,68.61393097784399,255.0,231.77497068149734,-1.0,300,10625,13750,CASE_A6002A41125B,GM_DR_INV,Path_Biopsy.pdf,8,21,scanned,pathology,OK,False,False
706.9121248787166,24.216118356816796,76.91618052999041,255.0,224.6817710408556,-2.0000076293945312,300,10625,13750,CASE_A6002A41125B,GM_DR_INV,Path_Biopsy.pdf,9,21,scanned,pathology,OK,False,False
1593.5434705454545,56.68453360843088,66.43380659953759,224.0,225.6009130575401,-4.0,300,10625,13750,CASE_A6002A41125B,GM_DR_INV,Path_Biopsy.pdf,10,21,scanned,pathology,OK,False,False
1442.0894495212833,52.67807208956387,63.83853791169742,215.0,228.09676275679143,-2.0000076293945312,300,10625,13750,CASE_A6002A41125B,GM_DR_INV,Path_Biopsy.pdf,11,21,scanned,pathology,OK,False,False
1436.6652539756149,52.545843602672896,63.27590788340789,212.0,228.47383689582887,-2.0000076293945312,300,10625,13750,CASE_A6002A41125B,GM_DR_INV,Path_Biopsy.pdf,12,21,scanned,pathology,OK,False,False
584.2319392855615,20.819296376518995,45.97890566140508,101.0,242.9649085604278,-3.0000076293945312,300,10625,13750,CASE_A6002A41125B,GM_DR_INV,Path_Biopsy.pdf,13,21,scanned,pathology,OK,False,False
981.4721006477006,32.97148876922439,85.14354055183028,255.0,215.26189453689838,0.0,300,10625,13750,CASE_A6002A41125B,GM_DR_INV,Path_Biopsy.pdf,14,21,scanned,pathology,OK,False,False
785.1832701672728,25.879493273923927,58.183955754084764,194.0,236.39967872,-3.0000076293945312,300,10625,13750,CASE_A6002A41125B,GM_DR_INV,Path_Biopsy.pdf,15,21,scanned,pathology,OK,False,False
982.2179499122994,33.28640156842446,76.858367206296,252.0,222.4992876012834,-1.0,300,10625,13750,CASE_A6002A41125B,GM_DR_INV,Path_Biopsy.pdf,16,21,scanned,pathology,OK,False,False
907.2225332568984,30.026442984974775,73.88582703402372,253.0,225.71465165347593,-3.0000076293945312,300,10625,13750,CASE_A6002A41125B,GM_DR_INV,Path_Biopsy.pdf,17,21,scanned,pathology,OK,False,False
360.12745591101606,11.838176002054544,44.88514135706959,54.0,244.90022293219252,0.0,300,10625,13750,CASE_A6002A41125B,GM_DR_INV,Path_Biopsy.pdf,18,21,scanned,pathology,OK,False,False
1027.516292681925,34.85468804629311,78.91276838585736,253.0,220.45673795764705,0.0,300,10625,13750,CASE_A6002A41125B,GM_DR_INV,Path_Biopsy.pdf,19,21,scanned,pathology,OK,False,False
788.1318088966844,26.163049124766797,75.86740085185171,255.0,224.9314548568984,-6.0,300,10625,13750,CASE_A6002A41125B,GM_DR_INV,Path_Biopsy.pdf,20,21,scanned,pathology,OK,False,False
270.575056468877,9.024128431420298,38.55201074442139,6.0,247.56920591058824,-1.0,300,10625,13750,CASE_A6002A41125B,GM_DR_INV,Path_Biopsy.pdf,21,21,scanned,pathology,OK,False,False
207.22171389262033,8.49103930883352,46.76925028691556,100.0,242.3506132397861,-3.0000076293945312,300,10625,13750,CASE_F46FEDF39945,GM_XM_INV,Imaging_External.pdf,1,4,scanned,radiology,OK,False,False
265.25414564278077,10.525334949503899,48.122554876042244,125.0,241.30089816983957,-1.0,300,10625,13750,CASE_F46FEDF39945,GM_XM_INV,Imaging_External.pdf,2,4,scanned,radiology,OK,False,False
116.04533004320855,4.308154411455252,28.95364627219481,5.0,250.2068611764706,-1.0,300,10625,13750,CASE_F46FEDF39945,GM_XM_INV,Imaging_External.pdf,3,4,scanned,radiology,OK,False,False
67.28542229903744,1.6749672471000634,23.91242982242958,0.0,252.55732581989304,0.0,300,10625,13750,CASE_F46FEDF39945,GM_XM_INV,Imaging_External.pdf,4,4,scanned,radiology,OK,True,True
204.78429794566844,8.441409513396378,45.85942237609006,95.0,242.72209800898395,-3.0000076293945312,300,10625,13750,CASE_55C9B5552CC4,GM_XM_INV,Imaging_External2.pdf,1,4,scanned,radiology,OK,False,False
265.26765483122995,10.525091925095243,48.121994011034175,125.0,241.301458686631,-1.0,300,10625,13750,CASE_55C9B5552CC4,GM_XM_INV,Imaging_External2.pdf,2,4,scanned,radiology,OK,False,False
119.05800263187166,4.383322703080735,29.166104081771756,6.0,250.14965352042782,-1.0,300,10625,13750,CASE_55C9B5552CC4,GM_XM_INV,Imaging_External2.pdf,3,4,scanned,radiology,OK,False,False
67.28994588748662,1.674902896539578,23.912622087189852,0.0,252.55732041240643,0.0,300,10625,13750,CASE_55C9B5552CC4,GM_XM_INV,Imaging_External2.pdf,4,4,scanned,radiology,OK,True,True
431.0150403559358,13.24148045611557,55.234501204494904,179.0,238.5227368521925,-2.0000076293945312,300,10625,13750,CASE_485825FC921D,GM_XM_INV,Imaging_External3.pdf,1,3,scanned,radiology,OK,False,False
369.8692071084492,11.788548730143283,46.488420539457465,107.0,242.71494261048127,0.9999923706054688,300,10625,13750,CASE_485825FC921D,GM_XM_INV,Imaging_External3.pdf,2,3,scanned,radiology,OK,False,False
66.61205977668449,1.6333364210674903,26.14918402415409,0.0,252.11816347379678,-1.0,300,10625,13750,CASE_485825FC921D,GM_XM_INV,Imaging_External3.pdf,3,3,scanned,radiology,OK,True,False
256.4169834233155,14.073730908727885,72.16147677991503,239.0,179.64376746438504,-5.000007629394531,300,10625,13750,CASE_0744DE1058D8,GM_XM_INV,Path_Biopsy.pdf,1,2,scanned,pathology,OK,False,False
70.66996286973261,1.7013332026248829,30.227571578527623,0.0,251.16750610481284,-1.0,300,10625,13750,CASE_0744DE1058D8,GM_XM_INV,Path_Biopsy.pdf,2,2,scanned,pathology,OK,False,False
147.45868882139038,8.217053093844651,74.82639184281243,246.0,175.36461442737968,-7.0,300,10625,13750,CASE_916A12122217,GM_XM_INV,Path_Biopsy2.pdf,1,2,scanned,pathology,OK,False,False
70.49808430545454,1.6965692576894889,30.215230932097473,0.0,251.1710392812834,-1.0,300,10625,13750,CASE_916A12122217,GM_XM_INV,Path_Biopsy2.pdf,2,2,scanned,pathology,OK,False,False
164.37092669604277,10.008002153626498,69.97336758942895,238.0,178.48425490481284,-5.000007629394531,300,10625,13750,CASE_C76A26C31C99,GM_XM_INV,Path_Biopsy3.pdf,1,2,scanned,pathology,OK,False,False
70.6059102459893,1.7003250830451648,30.221923921163302,0.0,251.16886697069518,-1.0,300,10625,13750,CASE_C76A26C31C99,GM_XM_INV,Path_Biopsy3.pdf,2,2,scanned,pathology,OK,False,False
186.89918496855614,7.459520637294433,45.144377944930916,80.0,243.53588571721926,-1.0,300,10625,13750,CASE_5044A2F3F950,TM_FS_DCIS,Imaging_External1.pdf,1,3,scanned,radiology,OK,False,False
269.3984712419251,10.651419972384762,45.70150840591652,107.0,242.3050816,-3.0000076293945312,300,10625,13750,CASE_5044A2F3F950,TM_FS_DCIS,Imaging_External1.pdf,2,3,scanned,radiology,OK,False,False
67.07510975657755,1.6798136669090584,23.750671831301986,0.0,252.58598356192513,0.0,300,10625,13750,CASE_5044A2F3F950,TM_FS_DCIS,Imaging_External1.pdf,3,3,scanned,radiology,OK,True,True
189.82501121368983,7.5173086744509705,46.05049514695578,86.0,243.17365978352942,-2.0000076293945312,300,10625,13750,CASE_42144997CDCF,TM_FS_DCIS,Imaging_External2.pdf,1,3,scanned,radiology,OK,False,False
271.5259137095187,10.70520186452828,45.78538164670137,107.0,242.26622535871658,-3.0000076293945312,300,10625,13750,CASE_42144997CDCF,TM_FS_DCIS,Imaging_External2.pdf,2,3,scanned,radiology,OK,False,False
67.32650044235294,1.6862840936477785,23.767961935599867,0.0,252.5820386909091,0.0,300,10625,13750,CASE_42144997CDCF,TM_FS_DCIS,Imaging_External2.pdf,3,3,scanned,radiology,OK,True,True
261.78186218096255,10.956783713005212,48.90096399057802,130.0,240.25741421518717,-6.0,300,10625,13750,CASE_1C21AF09F36B,TM_FS_DCIS,Imaging_External3.pdf,1,3,scanned,radiology,OK,False,False
182.06889430930482,7.040765383598349,36.27772933388472,29.0,247.1900720462032,-1.0,300,10625,13750,CASE_1C21AF09F36B,TM_FS_DCIS,Imaging_External3.pdf,2,3,scanned,radiology,OK,False,False
67.34735891165775,1.6886468102501169,23.778048786552688,0.0,252.57967779593582,0.0,300,10625,13750,CASE_1C21AF09F36B,TM_FS_DCIS,Imaging_External3.pdf,3,3,scanned,radiology,OK,True,True
233.3807844346524,9.10351985618782,50.478718662442155,137.0,240.73445326716578,-1.0,300,10625,13750,CASE_3171A2CC63AC,TM_FS_DCIS,Path_Biopsy1.pdf,1,3,scanned,pathology,OK,False,False
184.13676678160428,7.64759333967073,36.045926379341395,47.0,246.59987067208556,-3.0000076293945312,300,10625,13750,CASE_3171A2CC63AC,TM_FS_DCIS,Path_Biopsy1.pdf,2,3,scanned,pathology,OK,False,False
67.56612714780749,1.697329692744451,23.804288852988254,0.0,252.57318621090909,0.0,300,10625,13750,CASE_3171A2CC63AC,TM_FS_DCIS,Path_Biopsy1.pdf,3,3,scanned,pathology,OK,True,True
273.7696294057754,12.5020821572245,48.54841229804642,130.0,239.4525596680214,-3.0000076293945312,300,10625,13750,CASE_21B5E0FE5846,KP_MM_INV,Imaging_External1.pdf,1,3,scanned,radiology,OK,False,False
92.22376620491978,3.1909339652852053,27.275762703557586,0.0,251.0764632641711,0.0,300,10625,13750,CASE_21B5E0FE5846,KP_MM_INV,Imaging_External1.pdf,2,3,scanned,radiology,OK,False,False
70.39620528598931,1.7547824536182528,24.106505907021738,0.0,252.51247689925134,-1.0,300,10625,13750,CASE_21B5E0FE5846,KP_MM_INV,Imaging_External1.pdf,3,3,scanned,radiology,OK,False,False
479.7188187037433,15.415199198652227,60.69572377012683,238.0,237.147960662246,-2.0000076293945312,300,10625,13750,CASE_4C5F26AE7624,KP_MM_INV,Imaging_External2.pdf,1,2,scanned,radiology,OK,False,False
174.9549004526203,5.820775113263714,32.5691182717716,0.0,249.9187574964706,-2.0000076293945312,300,10625,13750,CASE_4C5F26AE7624,KP_MM_INV,Imaging_External2.pdf,2,2,scanned,radiology,OK,False,False
162.69094958545455,9.299488145806281,41.03076370512204,90.0,240.33809413475936,-2.0000076293945312,300,10625,13750,CASE_A94DEB44131F,KP_MM_INV,Path_Biopsy.pdf,1,6,scanned,pathology,OK,False,False
188.07668029604278,12.166823195858928,41.21686802747439,100.0,238.48447239529412,0.0,300,10625,13750,CASE_A94DEB44131F,KP_MM_INV,Path_Biopsy.pdf,2,6,scanned,pathology,OK,False,False
128.43509119315507,7.062586551159266,38.54258701934,68.0,242.32231715593582,-1.0,300,10625,13750,CASE_A94DEB44131F,KP_MM_INV,Path_Biopsy.pdf,3,6,scanned,pathology,OK,False,False
209.28355464898397,11.083436565200229,51.533195527854076,165.0,233.98809195465242,0.9999923706054688,300,10625,13750,CASE_A94DEB44131F,KP_MM_INV,Path_Biopsy.pdf,4,6,scanned,pathology,OK,False,False
157.27906153411766,5.96467839312325,44.75948447314552,61.0,241.3939440735829,-2.0000076293945312,300,10625,13750,CASE_A94DEB44131F,KP_MM_INV,Path_Biopsy.pdf,5,6,scanned,pathology,OK,False,False
67.65883977925134,1.6928948064234002,23.760547942196357,0.0,252.58342378096256,0.0,300,10625,13750,CASE_A94DEB44131F,KP_MM_INV,Path_Biopsy.pdf,6,6,scanned,pathology,OK,False,True
415.3589517142246,13.674614812646338,54.66098540351517,166.0,240.58810041497327,0.9999923706054688,300,10625,13750,CASE_A4259E4FAB3F,GP_MC_INV,Imaging_External1.pdf,1,2,scanned,radiology,OK,False,False
79.48460085390374,2.5554312257905583,25.6663749917998,0.0,252.03205235679144,1.9999923706054688,300,10625,13750,CASE_A4259E4FAB3F,GP_MC_INV,Imaging_External1.pdf,2,2,scanned,radiology,OK,False,False
416.61333913326206,13.727552370044952,54.82863544205667,169.0,240.49942968812834,1.9999923706054688,300,10625,13750,CASE_0D93B35B5604,GP_MC_INV,Imaging_External2.pdf,1,2,scanned,radiology,OK,False,False
76.02798234695187,2.4438209941383593,25.57431056053807,0.0,252.069149268877,1.9999923706054688,300,10625,13750,CASE_0D93B35B5604,GP_MC_INV,Imaging_External2.pdf,2,2,scanned,radiology,OK,False,False
305.1895352265241,10.211206794816754,40.31837676452991,10.0,246.8896421647059,-2.0000076293945312,300,10625,13750,CASE_AA7750187745,GP_MC_INV,Imaging_External3.pdf,1,2,scanned,radiology,OK,False,False
73.19506920727272,2.3202672531136064,24.138018277858805,0.0,252.36384211508022,1.9999923706054688,300,10625,13750,CASE_AA7750187745,GP_MC_INV,Imaging_External3.pdf,2,2,scanned,radiology,OK,False,False
351.39926006417113,11.186277950988288,55.81844101911067,182.0,240.44880433967916,0.0,300,10625,13750,CASE_920BBBDDD84A,GP_MC_INV,Imaging_External4.pdf,1,2,scanned,radiology,OK,False,False
24.52818787935829,0.8173115026335857,12.919284132082192,0.0,254.21821961582887,0.0,300,10625,13750,CASE_920BBBDDD84A,GP_MC_INV,Imaging_External4.pdf,2,2,scanned,radiology,OK,True,True
348.3912438690909,11.092854976404027,56.080296439881565,187.0,240.3470126340107,-1.0,300,10625,13750,CASE_25E3464D0805,GP_MC_INV,Imaging_External5.pdf,1,1,scanned,radiology,OK,False,False
647.7598652372193,16.612642853176492,61.409481470942985,247.0,237.34048921326203,0.0,300,10625,13750,CASE_E8983FFA0D48,GP_MC_INV,Imaging_Internal_Review.pdf,1,4,scanned,radiology,OK,False,False
302.3632128,8.489634781858754,56.03137262422174,160.0,240.1454301090909,3.0,300,10625,13750,CASE_E8983FFA0D48,GP_MC_INV,Imaging_Internal_Review.pdf,2,4,scanned,radiology,OK,False,False
653.793078951016,16.63002810159418,61.99183473431009,249.0,236.99115288641713,-3.0000076293945312,300,10625,13750,CASE_E8983FFA0D48,GP_MC_INV,Imaging_Internal_Review.pdf,3,4,scanned,radiology,OK,False,False
145.73451740406418,3.9192100304071076,35.8474622526228,0.0,249.15167247058824,-5.000007629394531,300,10625,13750,CASE_E8983FFA0D48,GP_MC_INV,Imaging_Internal_Review.pdf,4,4,scanned,radiology,OK,False,False
268.79622426010695,10.688007999253598,57.1587222864696,191.0,236.8009241257754,0.0,300,10625,13750,CASE_1BF7C0D35B3C,GP_MC_INV,Path_Biopsy.pdf,1,5,scanned,pathology,OK,False,False
261.70159166973264,11.42819493869683,47.493170236945566,132.0,240.67825550374332,-5.000007629394531,300,10625,13750,CASE_1BF7C0D35B3C,GP_MC_INV,Path_Biopsy.pdf,2,5,scanned,pathology,OK,False,False
328.91683790716576,14.890698685642782,49.22773950980242,149.0,238.08726868192514,0.9999923706054688,300,10625,13750,CASE_1BF7C0D35B3C,GP_MC_INV,Path_Biopsy.pdf,3,5,scanned,pathology,OK,False,False
165.47693850010694,6.390220120526168,40.61831444416542,39.0,245.8191409831016,0.0,300,10625,13750,CASE_1BF7C0D35B3C,GP_MC_INV,Path_Biopsy.pdf,4,5,scanned,pathology,OK,False,False
54.41884321540107,1.40631506637754,17.6650065800159,0.0,253.609354068877,-1.0,300,10625,13750,CASE_1BF7C0D35B3C,GP_MC_INV,Path_Biopsy.pdf,5,5,scanned,pathology,OK,True,True
519.5238033249198,18.022269188059575,55.680899876872985,181.0,239.31844563508022,-3.0000076293945312,300,10625,13750,CASE_086B9CCC2862,GP_MC_INV,Path_biopsy2.pdf,1,2,scanned,pathology,OK,False,False
58.76426646588235,1.9299245308037893,20.633685784859146,0.0,253.04464398374333,0.9999923706054688,300,10625,13750,CASE_086B9CCC2862,GP_MC_INV,Path_biopsy2.pdf,2,2,scanned,pathology,OK,True,True
562.2440476474866,15.027879477484085,57.933627915454984,215.0,238.69543644406417,0.0,300,10625,13750,CASE_6955F215D7EC,GP_MC_INV,Path_Internal_review.pdf,1,2,scanned,pathology,OK,False,False
368.86425164663103,9.61832347314313,52.67446565645415,113.0,242.1427147020321,3.0,300,10625,13750,CASE_6955F215D7EC,GP_MC_INV,Path_Internal_review.pdf,2,2,scanned,pathology,OK,False,False
539.7267274746524,13.847211430045665,57.51866983180562,224.0,238.8524289368984,0.9999923706054688,300,10625,13750,CASE_68A6EDCA5953,AT_RW_INV,Imaging_Bmmg_Rus_external.pdf,1,2,scanned,radiology,OK,False,False
76.23563283165775,2.2065102546348467,43.00029044510445,0.0,246.77611836235295,0.0,300,10625,13750,CASE_68A6EDCA5953,AT_RW_INV,Imaging_Bmmg_Rus_external.pdf,2,2,scanned,radiology,OK,False,False
372.20775155679144,9.893213361858773,57.256023590052195,193.0,238.16318184727274,-3.0000076293945312,300,10625,13750,CASE_8D5B8DCA7422,AT_RW_INV,Imaging_dxmmg_external.pdf,1,2,scanned,radiology,OK,False,False
38.3764154455615,0.9589879421673396,22.571925413558965,0.0,252.83473599657754,0.9999923706054688,300,10625,13750,CASE_8D5B8DCA7422,AT_RW_INV,Imaging_dxmmg_external.pdf,2,2,scanned,radiology,OK,True,True
525.0759153214973,13.493346744007889,53.923017134201054,149.0,241.48194225967916,4.0,300,10625,13750,CASE_6F82C55FD5FF,AT_RW_INV,Imaging_internal_review.pdf,1,4,scanned,radiology,OK,False,False
610.1498150879145,15.875227194818367,64.55186996374238,253.0,235.07104390844918,-1.0,300,10625,13750,CASE_6F82C55FD5FF,AT_RW_INV,Imaging_internal_review.pdf,2,4,scanned,radiology,OK,False,False
499.583736662246,12.971096893377242,55.62907194165387,173.0,240.55232547593582,1.9999923706054688,300,10625,13750,CASE_6F82C55FD5FF,AT_RW_INV,Imaging_internal_review.pdf,3,4,scanned,radiology,OK,False,False
553.1235742802139,14.39967166364877,54.017291244912784,149.0,241.0977262340107,0.0,300,10625,13750,CASE_6F82C55FD5FF,AT_RW_INV,Imaging_internal_review.pdf,4,4,scanned,radiology,OK,False,False
413.7265918904813,10.845172469461193,58.682453285080335,236.0,238.93578687657754,1.9999923706054688,300,10625,13750,CASE_54B8A2C8FD5D,AT_RW_INV,Path_Biopsy.pdf,1,2,scanned,pathology,OK,False,False
470.84265176299465,12.088893005258218,54.788743662239135,153.0,240.97705307037432,0.0,300,10625,13750,CASE_54B8A2C8FD5D,AT_RW_INV,Path_Biopsy.pdf,2,2,scanned,pathology,OK,False,False
153.8997887315508,8.643109239185511,45.94640494141809,122.0,236.47012744213905,4.0,300,10625,13750,CASE_BBB1BD50A516,AT_RW_INV,Path_biopsy2.pdf,1,5,scanned,pathology,OK,False,False
191.72309235679145,10.992135935655398,44.820857311510856,109.0,236.04881108192512,-2.0000076293945312,300,10625,13750,CASE_BBB1BD50A516,AT_RW_INV,Path_biopsy2.pdf,2,5,scanned,pathology,OK,False,False
165.89214106695187,10.743211755017054,36.04042186494006,88.0,239.37668989946525,0.9999923706054688,300,10625,13750,CASE_BBB1BD50A516,AT_RW_INV,Path_biopsy2.pdf,3,5,scanned,pathology,OK,False,False
176.75959720385026,9.891026857116128,38.640850924339546,90.0,239.6278751144385,0.9999923706054688,300,10625,13750,CASE_BBB1BD50A516,AT_RW_INV,Path_biopsy2.pdf,4,5,scanned,pathology,OK,False,False
72.27111528042781,1.8322876200795029,24.34932966891294,0.0,252.4531896402139,0.0,300,10625,13750,CASE_BBB1BD50A516,AT_RW_INV,Path_biopsy2.pdf,5,5,scanned,pathology,OK,False,False
