case_folder,feature,domain,ai_label,is_fabricated,laplacian_var_mean,laplacian_var_min,laplacian_var_max,laplacian_var_std,tenengrad_mean,tenengrad_min,tenengrad_max,tenengrad_std,rms_contrast_mean,rms_contrast_min,rms_contrast_max,rms_contrast_std,intensity_spread_p95_p5_mean,intensity_spread_p95_p5_min,intensity_spread_p95_p5_max,intensity_spread_p95_p5_std,mean_brightness_mean,mean_brightness_min,mean_brightness_max,mean_brightness_std,skew_angle_deg_mean,skew_angle_deg_min,skew_angle_deg_max,skew_angle_deg_std,is_blurry_mean,is_low_contrast_mean
AH_UD_INV,laterality,radiology,1,False,154.67566471368355,58.11967570139038,499.4234013433155,125.03025595690248,5.582258323953443,1.7104033703821948,12.571754765574063,3.405346507831554,33.936813894035254,19.253595982092232,58.25969875036927,11.91020008149149,48.588235294117645,0.0,239.0,64.35065930463476,247.85253815000942,239.47872140320857,252.9979922960428,4.468587623935992,0.6470556820140165,-3.0000076293945312,4.999992370605469,2.4985279349406952,0.11764705882352941,0.11764705882352941
AH_UD_INV,lesion_location,radiology,1,False,154.67566471368355,58.11967570139038,499.4234013433155,125.03025595690248,5.582258323953443,1.7104033703821948,12.571754765574063,3.405346507831554,33.936813894035254,19.253595982092232,58.25969875036927,11.91020008149149,48.588235294117645,0.0,239.0,64.35065930463476,247.85253815000942,239.47872140320857,252.9979922960428,4.468587623935992,0.6470556820140165,-3.0000076293945312,4.999992370605469,2.4985279349406952,0.11764705882352941,0.11764705882352941
AH_UD_INV,calcifications_asymmetry,radiology,1,False,154.67566471368355,58.11967570139038,499.4234013433155,125.03025595690248,5.582258323953443,1.7104033703821948,12.571754765574063,3.405346507831554,33.936813894035254,19.253595982092232,58.25969875036927,11.91020008149149,48.588235294117645,0.0,239.0,64.35065930463476,247.85253815000942,239.47872140320857,252.9979922960428,4.468587623935992,0.6470556820140165,-3.0000076293945312,4.999992370605469,2.4985279349406952,0.11764705882352941,0.11764705882352941
AH_UD_INV,accurate_clip_placement,radiology,1,False,154.67566471368355,58.11967570139038,499.4234013433155,125.03025595690248,5.582258323953443,1.7104033703821948,12.571754765574063,3.405346507831554,33.936813894035254,19.253595982092232,58.25969875036927,11.91020008149149,48.588235294117645,0.0,239.0,64.35065930463476,247.85253815000942,239.47872140320857,252.9979922960428,4.468587623935992,0.6470556820140165,-3.0000076293945312,4.999992370605469,2.4985279349406952,0.11764705882352941,0.11764705882352941
AH_UD_INV,workup_recommendation,radiology,1,False,154.67566471368355,58.11967570139038,499.4234013433155,125.03025595690248,5.582258323953443,1.7104033703821948,12.571754765574063,3.405346507831554,33.936813894035254,19.253595982092232,58.25969875036927,11.91020008149149,48.588235294117645,0.0,239.0,64.35065930463476,247.85253815000942,239.47872140320857,252.9979922960428,4.468587623935992,0.6470556820140165,-3.0000076293945312,4.999992370605469,2.4985279349406952,0.11764705882352941,0.11764705882352941
AH_UD_INV,chronology_preserved,radiology,1,False,154.67566471368355,58.11967570139038,499.4234013433155,125.03025595690248,5.582258323953443,1.7104033703821948,12.571754765574063,3.405346507831554,33.936813894035254,19.253595982092232,58.25969875036927,11.91020008149149,48.588235294117645,0.0,239.0,64.35065930463476,247.85253815000942,239.47872140320857,252.9979922960428,4.468587623935992,0.6470556820140165,-3.0000076293945312,4.999992370605469,2.4985279349406952,0.11764705882352941,0.11764705882352941
AH_UD_INV,biopsy_method,pathology,1,False,196.11519168114083,39.90828962909091,537.4008454981819,168.5094203370686,6.5555164342127314,1.2511627768316609,16.31405385241121,5.489107648045724,35.38680594603573,17.08992421424125,57.08471381535787,16.45664235456715,63.416666666666664,0.0,190.0,76.14275866403645,246.8463403653476,234.661679106738,253.5287632906952,6.78519143056805,-0.2500006357828776,-3.0000076293945312,4.0,1.6025559687211972,0.3333333333333333,0.4166666666666667
AH_UD_INV,invasive_component_size,pathology,1,False,196.11519168114083,39.90828962909091,537.4008454981819,168.5094203370686,6.5555164342127314,1.2511627768316609,16.31405385241121,5.489107648045724,35.38680594603573,17.08992421424125,57.08471381535787,16.45664235456715,63.416666666666664,0.0,190.0,76.14275866403645,246.8463403653476,234.661679106738,253.5287632906952,6.78519143056805,-0.2500006357828776,-3.0000076293945312,4.0,1.6025559687211972,0.3333333333333333,0.4166666666666667
AH_UD_INV,histologic_diagnosis,pathology,1,False,196.11519168114083,39.90828962909091,537.4008454981819,168.5094203370686,6.5555164342127314,1.2511627768316609,16.31405385241121,5.489107648045724,35.38680594603573,17.08992421424125,57.08471381535787,16.45664235456715,63.416666666666664,0.0,190.0,76.14275866403645,246.8463403653476,234.661679106738,253.5287632906952,6.78519143056805,-0.2500006357828776,-3.0000076293945312,4.0,1.6025559687211972,0.3333333333333333,0.4166666666666667
AH_UD_INV,receptor_status,pathology,2,False,196.11519168114083,39.90828962909091,537.4008454981819,168.5094203370686,6.5555164342127314,1.2511627768316609,16.31405385241121,5.489107648045724,35.38680594603573,17.08992421424125,57.08471381535787,16.45664235456715,63.416666666666664,0.0,190.0,76.14275866403645,246.8463403653476,234.661679106738,253.5287632906952,6.78519143056805,-0.2500006357828776,-3.0000076293945312,4.0,1.6025559687211972,0.3333333333333333,0.4166666666666667
LK_SW_INV,lesion_size,radiology,3,True,257.80356241386096,67.74359464385027,732.6803749783958,249.5372301842725,8.082712757619653,1.712235951972378,18.77059892899296,5.977962573515122,44.929347567181566,23.975280845250143,64.11566887777902,14.63778519721122,106.5,0.0,253.0,105.64642287681427,243.603897771123,235.66633356320855,252.53795495700535,6.2517549652509,-1.1000038146972657,-4.0,0.9999923706054688,1.7919575772985763,0.0,0.0
LK_SW_INV,laterality,radiology,1,False,257.80356241386096,67.74359464385027,732.6803749783958,249.5372301842725,8.082712757619653,1.712235951972378,18.77059892899296,5.977962573515122,44.929347567181566,23.975280845250143,64.11566887777902,14.63778519721122,106.5,0.0,253.0,105.64642287681427,243.603897771123,235.66633356320855,252.53795495700535,6.2517549652509,-1.1000038146972657,-4.0,0.9999923706054688,1.7919575772985763,0.0,0.0
LK_SW_INV,lesion_location,radiology,1,False,257.80356241386096,67.74359464385027,732.6803749783958,249.5372301842725,8.082712757619653,1.712235951972378,18.77059892899296,5.977962573515122,44.929347567181566,23.975280845250143,64.11566887777902,14.63778519721122,106.5,0.0,253.0,105.64642287681427,243.603897771123,235.66633356320855,252.53795495700535,6.2517549652509,-1.1000038146972657,-4.0,0.9999923706054688,1.7919575772985763,0.0,0.0
LK_SW_INV,calcifications_asymmetry,radiology,1,False,257.80356241386096,67.74359464385027,732.6803749783958,249.5372301842725,8.082712757619653,1.712235951972378,18.77059892899296,5.977962573515122,44.929347567181566,23.975280845250143,64.11566887777902,14.63778519721122,106.5,0.0,253.0,105.64642287681427,243.603897771123,235.66633356320855,252.53795495700535,6.2517549652509,-1.1000038146972657,-4.0,0.9999923706054688,1.7919575772985763,0.0,0.0
LK_SW_INV,additional_enhancement_mri,radiology,1,False,257.80356241386096,67.74359464385027,732.6803749783958,249.5372301842725,8.082712757619653,1.712235951972378,18.77059892899296,5.977962573515122,44.929347567181566,23.975280845250143,64.11566887777902,14.63778519721122,106.5,0.0,253.0,105.64642287681427,243.603897771123,235.66633356320855,252.53795495700535,6.2517549652509,-1.1000038146972657,-4.0,0.9999923706054688,1.7919575772985763,0.0,0.0
LK_SW_INV,extent,radiology,1,False,257.80356241386096,67.74359464385027,732.6803749783958,249.5372301842725,8.082712757619653,1.712235951972378,18.77059892899296,5.977962573515122,44.929347567181566,23.975280845250143,64.11566887777902,14.63778519721122,106.5,0.0,253.0,105.64642287681427,243.603897771123,235.66633356320855,252.53795495700535,6.2517549652509,-1.1000038146972657,-4.0,0.9999923706054688,1.7919575772985763,0.0,0.0
LK_SW_INV,accurate_clip_placement,radiology,1,False,257.80356241386096,67.74359464385027,732.6803749783958,249.5372301842725,8.082712757619653,1.712235951972378,18.77059892899296,5.977962573515122,44.929347567181566,23.975280845250143,64.11566887777902,14.63778519721122,106.5,0.0,253.0,105.64642287681427,243.603897771123,235.66633356320855,252.53795495700535,6.2517549652509,-1.1000038146972657,-4.0,0.9999923706054688,1.7919575772985763,0.0,0.0
LK_SW_INV,workup_recommendation,radiology,1,False,257.80356241386096,67.74359464385027,732.6803749783958,249.5372301842725,8.082712757619653,1.712235951972378,18.77059892899296,5.977962573515122,44.929347567181566,23.975280845250143,64.11566887777902,14.63778519721122,106.5,0.0,253.0,105.64642287681427,243.603897771123,235.66633356320855,252.53795495700535,6.2517549652509,-1.1000038146972657,-4.0,0.9999923706054688,1.7919575772985763,0.0,0.0
LK_SW_INV,lymph_node,radiology,2,False,257.80356241386096,67.74359464385027,732.6803749783958,249.5372301842725,8.082712757619653,1.712235951972378,18.77059892899296,5.977962573515122,44.929347567181566,23.975280845250143,64.11566887777902,14.63778519721122,106.5,0.0,253.0,105.64642287681427,243.603897771123,235.66633356320855,252.53795495700535,6.2517549652509,-1.1000038146972657,-4.0,0.9999923706054688,1.7919575772985763,0.0,0.0
LK_SW_INV,chronology_preserved,radiology,1,False,257.80356241386096,67.74359464385027,732.6803749783958,249.5372301842725,8.082712757619653,1.712235951972378,18.77059892899296,5.977962573515122,44.929347567181566,23.975280845250143,64.11566887777902,14.63778519721122,106.5,0.0,253.0,105.64642287681427,243.603897771123,235.66633356320855,252.53795495700535,6.2517549652509,-1.1000038146972657,-4.0,0.9999923706054688,1.7919575772985763,0.0,0.0
LK_SW_INV,biopsy_method,pathology,1,False,173.29152759199388,67.68370208855615,339.676454824385,107.31208786340196,7.471952402345542,1.7110194433755836,14.50074300267814,4.763290283573092,39.82553644360849,23.970002147000116,54.15913816429872,11.853979340049632,76.85714285714286,0.0,168.0,63.64073268860798,244.493893544385,237.0719028568984,252.53889239614972,6.098981492583451,-1.8571461268833704,-4.0,0.0,1.7728129800353474,0.0,0.0
LK_SW_INV,invasive_component_size,pathology,1,False,173.29152759199388,67.68370208855615,339.676454824385,107.31208786340196,7.471952402345542,1.7110194433755836,14.50074300267814,4.763290283573092,39.82553644360849,23.970002147000116,54.15913816429872,11.853979340049632,76.85714285714286,0.0,168.0,63.64073268860798,244.493893544385,237.0719028568984,252.53889239614972,6.098981492583451,-1.8571461268833704,-4.0,0.0,1.7728129800353474,0.0,0.0
LK_SW_INV,histologic_diagnosis,pathology,1,False,173.29152759199388,67.68370208855615,339.676454824385,107.31208786340196,7.471952402345542,1.7110194433755836,14.50074300267814,4.763290283573092,39.82553644360849,23.970002147000116,54.15913816429872,11.853979340049632,76.85714285714286,0.0,168.0,63.64073268860798,244.493893544385,237.0719028568984,252.53889239614972,6.098981492583451,-1.8571461268833704,-4.0,0.0,1.7728129800353474,0.0,0.0
LK_SW_INV,receptor_status,pathology,1,False,173.29152759199388,67.68370208855615,339.676454824385,107.31208786340196,7.471952402345542,1.7110194433755836,14.50074300267814,4.763290283573092,39.82553644360849,23.970002147000116,54.15913816429872,11.853979340049632,76.85714285714286,0.0,168.0,63.64073268860798,244.493893544385,237.0719028568984,252.53889239614972,6.098981492583451,-1.8571461268833704,-4.0,0.0,1.7728129800353474,0.0,0.0
ML_WY_INV,lesion_size,radiology,1,False,161.7525175717647,67.79566638545455,273.54771751700537,74.13411043864123,6.12818255047227,1.6914326035651717,10.538199646620036,3.3616328173682106,36.166365298093446,23.928064745717535,52.58289797231122,10.122727949624513,51.8421052631579,0.0,150.0,52.50107211380941,246.9847470311286,240.086963542246,252.55185738609623,4.5583068871589525,-1.2631607055664062,-4.0,0.0,1.240168441681726,0.0,0.05263157894736842
ML_WY_INV,laterality,radiology,1,False,161.7525175717647,67.79566638545455,273.54771751700537,74.13411043864123,6.12818255047227,1.6914326035651717,10.538199646620036,3.3616328173682106,36.166365298093446,23.928064745717535,52.58289797231122,10.122727949624513,51.8421052631579,0.0,150.0,52.50107211380941,246.9847470311286,240.086963542246,252.55185738609623,4.5583068871589525,-1.2631607055664062,-4.0,0.0,1.240168441681726,0.0,0.05263157894736842
ML_WY_INV,lesion_location,radiology,1,False,161.7525175717647,67.79566638545455,273.54771751700537,74.13411043864123,6.12818255047227,1.6914326035651717,10.538199646620036,3.3616328173682106,36.166365298093446,23.928064745717535,52.58289797231122,10.122727949624513,51.8421052631579,0.0,150.0,52.50107211380941,246.9847470311286,240.086963542246,252.55185738609623,4.5583068871589525,-1.2631607055664062,-4.0,0.0,1.240168441681726,0.0,0.05263157894736842
ML_WY_INV,calcifications_asymmetry,radiology,1,False,161.7525175717647,67.79566638545455,273.54771751700537,74.13411043864123,6.12818255047227,1.6914326035651717,10.538199646620036,3.3616328173682106,36.166365298093446,23.928064745717535,52.58289797231122,10.122727949624513,51.8421052631579,0.0,150.0,52.50107211380941,246.9847470311286,240.086963542246,252.55185738609623,4.5583068871589525,-1.2631607055664062,-4.0,0.0,1.240168441681726,0.0,0.05263157894736842
ML_WY_INV,accurate_clip_placement,radiology,1,False,161.7525175717647,67.79566638545455,273.54771751700537,74.13411043864123,6.12818255047227,1.6914326035651717,10.538199646620036,3.3616328173682106,36.166365298093446,23.928064745717535,52.58289797231122,10.122727949624513,51.8421052631579,0.0,150.0,52.50107211380941,246.9847470311286,240.086963542246,252.55185738609623,4.5583068871589525,-1.2631607055664062,-4.0,0.0,1.240168441681726,0.0,0.05263157894736842
ML_WY_INV,workup_recommendation,radiology,1,False,161.7525175717647,67.79566638545455,273.54771751700537,74.13411043864123,6.12818255047227,1.6914326035651717,10.538199646620036,3.3616328173682106,36.166365298093446,23.928064745717535,52.58289797231122,10.122727949624513,51.8421052631579,0.0,150.0,52.50107211380941,246.9847470311286,240.086963542246,252.55185738609623,4.5583068871589525,-1.2631607055664062,-4.0,0.0,1.240168441681726,0.0,0.05263157894736842
ML_WY_INV,lymph_node,radiology,1,False,161.7525175717647,67.79566638545455,273.54771751700537,74.13411043864123,6.12818255047227,1.6914326035651717,10.538199646620036,3.3616328173682106,36.166365298093446,23.928064745717535,52.58289797231122,10.122727949624513,51.8421052631579,0.0,150.0,52.50107211380941,246.9847470311286,240.086963542246,252.55185738609623,4.5583068871589525,-1.2631607055664062,-4.0,0.0,1.240168441681726,0.0,0.05263157894736842
ML_WY_INV,chronology_preserved,radiology,1,False,161.7525175717647,67.79566638545455,273.54771751700537,74.13411043864123,6.12818255047227,1.6914326035651717,10.538199646620036,3.3616328173682106,36.166365298093446,23.928064745717535,52.58289797231122,10.122727949624513,51.8421052631579,0.0,150.0,52.50107211380941,246.9847470311286,240.086963542246,252.55185738609623,4.5583068871589525,-1.2631607055664062,-4.0,0.0,1.240168441681726,0.0,0.05263157894736842
ML_WY_INV,biopsy_method,pathology,1,False,147.2152372112656,54.73227537796792,285.9267052560428,122.33365110046628,5.978165805322874,1.4000542174357655,12.853510368355138,6.062456099373331,36.77252400502316,19.54512321073539,58.821422934405206,20.077152766164946,68.66666666666667,0.0,199.0,112.9262296073562,244.85060892292336,231.79090730438503,253.3343476226738,11.477566495669203,-0.3333384195963542,-2.0000076293945312,1.9999923706054688,2.0816647777895736,0.3333333333333333,0.3333333333333333
ML_WY_INV,invasive_component_size,pathology,3,True,147.2152372112656,54.73227537796792,285.9267052560428,122.33365110046628,5.978165805322874,1.4000542174357655,12.853510368355138,6.062456099373331,36.77252400502316,19.54512321073539,58.821422934405206,20.077152766164946,68.66666666666667,0.0,199.0,112.9262296073562,244.85060892292336,231.79090730438503,253.3343476226738,11.477566495669203,-0.3333384195963542,-2.0000076293945312,1.9999923706054688,2.0816647777895736,0.3333333333333333,0.3333333333333333
ML_WY_INV,histologic_diagnosis,pathology,1,False,147.2152372112656,54.73227537796792,285.9267052560428,122.33365110046628,5.978165805322874,1.4000542174357655,12.853510368355138,6.062456099373331,36.77252400502316,19.54512321073539,58.821422934405206,20.077152766164946,68.66666666666667,0.0,199.0,112.9262296073562,244.85060892292336,231.79090730438503,253.3343476226738,11.477566495669203,-0.3333384195963542,-2.0000076293945312,1.9999923706054688,2.0816647777895736,0.3333333333333333,0.3333333333333333
ML_WY_INV,receptor_status,pathology,1,False,147.2152372112656,54.73227537796792,285.9267052560428,122.33365110046628,5.978165805322874,1.4000542174357655,12.853510368355138,6.062456099373331,36.77252400502316,19.54512321073539,58.821422934405206,20.077152766164946,68.66666666666667,0.0,199.0,112.9262296073562,244.85060892292336,231.79090730438503,253.3343476226738,11.477566495669203,-0.3333384195963542,-2.0000076293945312,1.9999923706054688,2.0816647777895736,0.3333333333333333,0.3333333333333333
GM_DR_INV,lesion_size,radiology,1,False,128.10165679229948,66.84554732834225,187.720861186738,50.058135271453025,4.573420058105531,1.7342574487136249,7.008540431491088,2.2688463657625424,31.682321986861165,23.92817502130109,38.30837049046129,5.727729850371518,11.1,0.0,28.0,10.619165064479724,249.4874753772834,246.79399775144384,252.5481918562567,2.229018494611792,-0.15000228881835936,-6.0,4.0,2.925462795936305,0.1,0.0
GM_DR_INV,laterality,radiology,1,False,128.10165679229948,66.84554732834225,187.720861186738,50.058135271453025,4.573420058105531,1.7342574487136249,7.008540431491088,2.2688463657625424,31.682321986861165,23.92817502130109,38.30837049046129,5.727729850371518,11.1,0.0,28.0,10.619165064479724,249.4874753772834,246.79399775144384,252.5481918562567,2.229018494611792,-0.15000228881835936,-6.0,4.0,2.925462795936305,0.1,0.0
GM_DR_INV,lesion_location,radiology,1,False,128.10165679229948,66.84554732834225,187.720861186738,50.058135271453025,4.573420058105531,1.7342574487136249,7.008540431491088,2.2688463657625424,31.682321986861165,23.92817502130109,38.30837049046129,5.727729850371518,11.1,0.0,28.0,10.619165064479724,249.4874753772834,246.79399775144384,252.5481918562567,2.229018494611792,-0.15000228881835936,-6.0,4.0,2.925462795936305,0.1,0.0
GM_DR_INV,accurate_clip_placement,radiology,1,False,128.10165679229948,66.84554732834225,187.720861186738,50.058135271453025,4.573420058105531,1.7342574487136249,7.008540431491088,2.2688463657625424,31.682321986861165,23.92817502130109,38.30837049046129,5.727729850371518,11.1,0.0,28.0,10.619165064479724,249.4874753772834,246.79399775144384,252.5481918562567,2.229018494611792,-0.15000228881835936,-6.0,4.0,2.925462795936305,0.1,0.0
GM_DR_INV,lymph_node,radiology,1,False,128.10165679229948,66.84554732834225,187.720861186738,50.058135271453025,4.573420058105531,1.7342574487136249,7.008540431491088,2.2688463657625424,31.682321986861165,23.92817502130109,38.30837049046129,5.727729850371518,11.1,0.0,28.0,10.619165064479724,249.4874753772834,246.79399775144384,252.5481918562567,2.229018494611792,-0.15000228881835936,-6.0,4.0,2.925462795936305,0.1,0.0
GM_DR_INV,chronology_preserved,radiology,1,False,128.10165679229948,66.84554732834225,187.720861186738,50.058135271453025,4.573420058105531,1.7342574487136249,7.008540431491088,2.2688463657625424,31.682321986861165,23.92817502130109,38.30837049046129,5.727729850371518,11.1,0.0,28.0,10.619165064479724,249.4874753772834,246.79399775144384,252.5481918562567,2.229018494611792,-0.15000228881835936,-6.0,4.0,2.925462795936305,0.1,0.0
GM_DR_INV,biopsy_method,pathology,1,False,761.2113431976776,40.23549127871658,1629.8909321719786,486.37058742195205,25.87778242119564,1.3602871512240944,56.68453360843088,17.493733430560752,59.764465125842946,20.832200752463383,85.14354055183028,18.941410621549647,175.14285714285714,0.0,255.0,100.81531913071828,233.4064833590629,215.2618945368984,253.02741793540108,11.340122431014686,-1.619050525483631,-6.0,0.0,1.6271522438112798,0.09523809523809523,0.047619047619047616
GM_DR_INV,invasive_component_size,pathology,2,False,761.2113431976776,40.23549127871658,1629.8909321719786,486.37058742195205,25.87778242119564,1.3602871512240944,56.68453360843088,17.493733430560752,59.764465125842946,20.832200752463383,85.14354055183028,18.941410621549647,175.14285714285714,0.0,255.0,100.81531913071828,233.4064833590629,215.2618945368984,253.02741793540108,11.340122431014686,-1.619050525483631,-6.0,0.0,1.6271522438112798,0.09523809523809523,0.047619047619047616
GM_DR_INV,histologic_diagnosis,pathology,1,False,761.2113431976776,40.23549127871658,1629.8909321719786,486.37058742195205,25.87778242119564,1.3602871512240944,56.68453360843088,17.493733430560752,59.764465125842946,20.832200752463383,85.14354055183028,18.941410621549647,175.14285714285714,0.0,255.0,100.81531913071828,233.4064833590629,215.2618945368984,253.02741793540108,11.340122431014686,-1.619050525483631,-6.0,0.0,1.6271522438112798,0.09523809523809523,0.047619047619047616
GM_DR_INV,receptor_status,pathology,3,True,761.2113431976776,40.23549127871658,1629.8909321719786,486.37058742195205,25.87778242119564,1.3602871512240944,56.68453360843088,17.493733430560752,59.764465125842946,20.832200752463383,85.14354055183028,18.941410621549647,175.14285714285714,0.0,255.0,100.81531913071828,233.4064833590629,215.2618945368984,253.02741793540108,11.340122431014686,-1.619050525483631,-6.0,0.0,1.6271522438112798,0.09523809523809523,0.047619047619047616
GM_XM_INV,lesion_size,radiology,1,False,198.15480185590667,66.61205977668449,431.0150403559358,125.4577661066586,6.97159896021191,1.6333364210674903,13.24148045611557,4.366225684806966,38.426375416524955,23.91242982242958,55.234501204494904,11.865507287297152,67.45454545454545,0.0,179.0,66.16247219740755,246.0456429064463,238.5227368521925,252.55732581989304,5.415208826730252,-1.090911865234375,-3.0000076293945312,0.9999923706054688,1.2210295302307677,0.2727272727272727,0.18181818181818182
GM_XM_INV,laterality,radiology,1,False,198.15480185590667,66.61205977668449,431.0150403559358,125.4577661066586,6.97159896021191,1.6333364210674903,13.24148045611557,4.366225684806966,38.426375416524955,23.91242982242958,55.234501204494904,11.865507287297152,67.45454545454545,0.0,179.0,66.16247219740755,246.0456429064463,238.5227368521925,252.55732581989304,5.415208826730252,-1.090911865234375,-3.0000076293945312,0.9999923706054688,1.2210295302307677,0.2727272727272727,0.18181818181818182
GM_XM_INV,lesion_location,radiology,1,False,198.15480185590667,66.61205977668449,431.0150403559358,125.4577661066586,6.97159896021191,1.6333364210674903,13.24148045611557,4.366225684806966,38.426375416524955,23.91242982242958,55.234501204494904,11.865507287297152,67.45454545454545,0.0,179.0,66.16247219740755,246.0456429064463,238.5227368521925,252.55732581989304,5.415208826730252,-1.090911865234375,-3.0000076293945312,0.9999923706054688,1.2210295302307677,0.2727272727272727,0.18181818181818182
GM_XM_INV,calcifications_asymmetry,radiology,1,False,198.15480185590667,66.61205977668449,431.0150403559358,125.4577661066586,6.97159896021191,1.6333364210674903,13.24148045611557,4.366225684806966,38.426375416524955,23.91242982242958,55.234501204494904,11.865507287297152,67.45454545454545,0.0,179.0,66.16247219740755,246.0456429064463,238.5227368521925,252.55732581989304,5.415208826730252,-1.090911865234375,-3.0000076293945312,0.9999923706054688,1.2210295302307677,0.2727272727272727,0.18181818181818182
GM_XM_INV,extent,radiology,2,False,198.15480185590667,66.61205977668449,431.0150403559358,125.4577661066586,6.97159896021191,1.6333364210674903,13.24148045611557,4.366225684806966,38.426375416524955,23.91242982242958,55.234501204494904,11.865507287297152,67.45454545454545,0.0,179.0,66.16247219740755,246.0456429064463,238.5227368521925,252.55732581989304,5.415208826730252,-1.090911865234375,-3.0000076293945312,0.9999923706054688,1.2210295302307677,0.2727272727272727,0.18181818181818182
GM_XM_INV,lymph_node,radiology,1,False,198.15480185590667,66.61205977668449,431.0150403559358,125.4577661066586,6.97159896021191,1.6333364210674903,13.24148045611557,4.366225684806966,38.426375416524955,23.91242982242958,55.234501204494904,11.865507287297152,67.45454545454545,0.0,179.0,66.16247219740755,246.0456429064463,238.5227368521925,252.55732581989304,5.415208826730252,-1.090911865234375,-3.0000076293945312,0.9999923706054688,1.2210295302307677,0.2727272727272727,0.18181818181818182
GM_XM_INV,chronology_preserved,radiology,1,False,198.15480185590667,66.61205977668449,431.0150403559358,125.4577661066586,6.97159896021191,1.6333364210674903,13.24148045611557,4.366225684806966,38.426375416524955,23.91242982242958,55.234501204494904,11.865507287297152,67.45454545454545,0.0,179.0,66.16247219740755,246.0456429064463,238.5227368521925,252.55732581989304,5.415208826730252,-1.090911865234375,-3.0000076293945312,0.9999923706054688,1.2210295302307677,0.2727272727272727,0.18181818181818182
GM_XM_INV,biopsy_method,pathology,1,False,130.00342606032086,70.49808430545454,256.4169834233155,74.90742182138905,6.232835616593095,1.6965692576894889,14.073730908727883,5.3164747475189245,51.2709937739908,30.215230932097473,74.82639184281243,23.10966011413245,120.5,0.0,246.0,132.02992085129796,214.50000819222817,175.36461442737968,251.1710392812834,40.193397905840406,-3.3333358764648438,-7.0,-1.0,2.6583221849896654,0.0,0.0
GM_XM_INV,invasive_component_size,pathology,3,True,130.00342606032086,70.49808430545454,256.4169834233155,74.90742182138905,6.232835616593095,1.6965692576894889,14.073730908727883,5.3164747475189245,51.2709937739908,30.215230932097473,74.82639184281243,23.10966011413245,120.5,0.0,246.0,132.02992085129796,214.50000819222817,175.36461442737968,251.1710392812834,40.193397905840406,-3.3333358764648438,-7.0,-1.0,2.6583221849896654,0.0,0.0
GM_XM_INV,histologic_diagnosis,pathology,1,False,130.00342606032086,70.49808430545454,256.4169834233155,74.90742182138905,6.232835616593095,1.6965692576894889,14.073730908727883,5.3164747475189245,51.2709937739908,30.215230932097473,74.82639184281243,23.10966011413245,120.5,0.0,246.0,132.02992085129796,214.50000819222817,175.36461442737968,251.1710392812834,40.193397905840406,-3.3333358764648438,-7.0,-1.0,2.6583221849896654,0.0,0.0
GM_XM_INV,receptor_status,pathology,1,False,130.00342606032086,70.49808430545454,256.4169834233155,74.90742182138905,6.232835616593095,1.6965692576894889,14.073730908727883,5.3164747475189245,51.2709937739908,30.215230932097473,74.82639184281243,23.10966011413245,120.5,0.0,246.0,132.02992085129796,214.50000819222817,175.36461442737968,251.1710392812834,40.193397905840406,-3.3333358764648438,-7.0,-1.0,2.6583221849896654,0.0,0.0
TM_FS_DCIS,lesion_size,radiology,3,True,173.6942563038384,67.07510975657755,271.5259137095187,87.31112951391414,6.598416090674329,1.6798136669090584,10.956783713005212,3.9764456593299182,37.68412655804687,23.750671831301982,48.90096399057802,10.980297197566475,59.888888888888886,0.0,130.0,52.62471958225631,246.2751154188473,240.25741421518717,252.58598356192513,5.066513748441788,-1.7777803209092882,-6.0,0.0,1.9860638284612147,0.3333333333333333,0.3333333333333333
TM_FS_DCIS,laterality,radiology,1,False,173.6942563038384,67.07510975657755,271.5259137095187,87.31112951391414,6.598416090674329,1.6798136669090584,10.956783713005212,3.9764456593299182,37.68412655804687,23.750671831301982,48.90096399057802,10.980297197566475,59.888888888888886,0.0,130.0,52.62471958225631,246.2751154188473,240.25741421518717,252.58598356192513,5.066513748441788,-1.7777803209092882,-6.0,0.0,1.9860638284612147,0.3333333333333333,0.3333333333333333
TM_FS_DCIS,lesion_location,radiology,1,False,173.6942563038384,67.07510975657755,271.5259137095187,87.31112951391414,6.598416090674329,1.6798136669090584,10.956783713005212,3.9764456593299182,37.68412655804687,23.750671831301982,48.90096399057802,10.980297197566475,59.888888888888886,0.0,130.0,52.62471958225631,246.2751154188473,240.25741421518717,252.58598356192513,5.066513748441788,-1.7777803209092882,-6.0,0.0,1.9860638284612147,0.3333333333333333,0.3333333333333333
TM_FS_DCIS,accurate_clip_placement,radiology,1,False,173.6942563038384,67.07510975657755,271.5259137095187,87.31112951391414,6.598416090674329,1.6798136669090584,10.956783713005212,3.9764456593299182,37.68412655804687,23.750671831301982,48.90096399057802,10.980297197566475,59.888888888888886,0.0,130.0,52.62471958225631,246.2751154188473,240.25741421518717,252.58598356192513,5.066513748441788,-1.7777803209092882,-6.0,0.0,1.9860638284612147,0.3333333333333333,0.3333333333333333
TM_FS_DCIS,lymph_node,radiology,1,False,173.6942563038384,67.07510975657755,271.5259137095187,87.31112951391414,6.598416090674329,1.6798136669090584,10.956783713005212,3.9764456593299182,37.68412655804687,23.750671831301982,48.90096399057802,10.980297197566475,59.888888888888886,0.0,130.0,52.62471958225631,246.2751154188473,240.25741421518717,252.58598356192513,5.066513748441788,-1.7777803209092882,-6.0,0.0,1.9860638284612147,0.3333333333333333,0.3333333333333333
