case_folder,original_filename,doc_type,case_id,n_pages,total_pages,pct_blurry,pct_low_contrast,laplacian_var_mean,tenengrad_mean,rms_contrast_mean,intensity_spread_p95_p5_mean,mean_brightness_mean,skew_angle_deg_mean,laplacian_var_min,tenengrad_min,rms_contrast_min,intensity_spread_p95_p5_min,mean_brightness_min,skew_angle_deg_min,laplacian_var_max,tenengrad_max,rms_contrast_max,intensity_spread_p95_p5_max,mean_brightness_max,skew_angle_deg_max,laplacian_var_std,tenengrad_std,rms_contrast_std,intensity_spread_p95_p5_std,mean_brightness_std,skew_angle_deg_std,contains_fabrication_domain
MET_MM,stc bx.pdf,pathology,CASE_0452A5CF5F5A,4,4,0.0,0.0,191.29894962652406,7.157213902776077,41.85233751616663,74.75,244.42900528598932,-1.25,70.65247826139037,1.7822351906318168,24.510554806234016,0.0,236.94825704727273,-4.0,323.1824008624599,13.036275867304209,54.3072714028123,164.0,252.4279961668449,0.0,113.62898354286585,5.0961915378166704,13.039253499414588,80.82646018889277,6.798918571715649,1.8929694486000912,False
MET_MW,MMG.pdf,radiology,CASE_C77ECFBBCB1A,2,2,0.0,0.0,432.50156255144384,11.127221420283032,57.25326010920102,163.5,239.250577108877,-0.5000076293945312,303.4245789980749,7.700356586869761,52.24715179715118,80.0,235.7284803833155,-2.0000076293945312,561.5785461048129,14.554086253696305,62.25936842125087,247.0,242.7726738344385,0.9999923706054688,182.54242073138334,4.846318723832465,7.079706269609568,118.08683245815344,4.980996957278947,2.1213203435596424,True
MET_MW,MRI.pdf,radiology,CASE_55C2B1B90890,2,2,0.0,0.0,357.35439583144387,9.499725389553337,44.3245520606454,99.5,244.63028759272726,0.4999961853027344,126.73198860320856,3.366992316509774,33.28877628521502,0.0,239.21498378267376,0.0,587.9768030596791,15.6324584625969,55.360327836075776,199.0,250.04559140278076,0.9999923706054688,326.1493360893013,8.672994286312235,15.6069437729221,140.71424945612296,7.658396092548357,0.7071013863899381,True
MET_MW,MSK review.pdf,radiology,CASE_0B09FA0516C1,4,4,0.0,0.0,468.78264251550803,12.08085387542304,58.52653427188795,190.25,238.48811308320856,-0.5000038146972656,143.4936479897326,3.7474321211512738,40.11133940953425,0.0,234.37575660834224,-3.0000076293945312,704.5609453929412,17.873786871948624,66.1713661472476,254.0,247.8460595542246,0.9999923706054688,263.2497987738766,6.566393027981333,12.351144448587394,126.83420937060579,6.294556500358024,1.732052275851518,True
MET_MW,US bx.pdf,radiology,CASE_FF5EBF417289,2,2,0.0,0.0,380.2479873642781,9.906065887956103,51.32087356144061,86.0,242.36977292663101,-2.0,316.1018872059893,8.054270104774174,48.63849944467181,25.0,240.3620395259893,-4.0,444.3940875225669,11.757861671138034,54.0032476782094,147.0,244.37750632727273,0.0,90.71628481719495,2.6188347113211923,3.7934498552929843,86.2670273047588,2.8393638048169634,2.8284271247461903,True
MET_MW,path.pdf,pathology,CASE_4F0D7FBB7AD6,5,5,0.0,0.0,338.62797824,8.626758684940045,42.18163516011366,27.4,246.32492921702675,-0.4000030517578125,90.86067235593583,2.6966522249115386,31.414625282010345,6.0,242.8626502160428,-2.0000076293945312,474.4055199897326,11.84229880714969,51.45252179891746,74.0,249.54426125005347,0.9999923706054688,154.63720430293748,3.6524806528296114,7.377110215043937,26.940675566882135,2.49544121860996,1.1401757596778295,False
MET_MW,post MMG.pdf,radiology,CASE_5568A7B23D47,2,2,0.0,0.0,311.8670898104813,8.181775461934528,45.136693509116526,109.0,244.42083477903745,-0.5,136.34659582631016,3.5580784590525942,33.160845830756706,0.0,238.7192302887701,-1.0,487.3875837946524,12.80547246481646,57.11254118747634,218.0,250.1224392693048,0.0,248.22346306684005,6.538895009779462,16.936406207650798,154.14927829866735,8.063286397423434,0.7071067811865476,True
ML_WY_INV,Imaging_External.pdf,radiology,CASE_83D454335539,3,3,0.0,0.0,181.44433123707665,6.665290006092867,40.99492227085637,83.66666666666667,245.01138506609627,-1.6666717529296875,70.22671494160427,1.7509939808007209,24.121902393439218,0.0,240.17922813946524,-3.0000076293945312,261.91365410224597,9.533095102395546,52.42959891613672,148.0,252.50939754780748,0.0,99.47393539440822,4.275671679222925,14.916873111955507,75.87050371081857,6.583187585814232,1.527529393828573,False
ML_WY_INV,Imaging_External2.pdf,radiology,CASE_286D674971BE,3,3,0.0,0.3333333333333333,183.22308264841354,6.70994580163975,41.26898484333851,86.33333333333333,244.87241183144386,-1.6666717529296875,67.79566638545455,1.6914326035651717,23.928064745717535,0.0,240.086963542246,-3.0000076293945312,266.4790410814973,9.656073402195744,52.58289797231122,150.0,252.55185738609623,0.0,103.17472010781813,4.368061619460571,15.24855654024588,77.5263396100534,6.717500261552471,1.527529393828573,False
ML_WY_INV,Imaging_External3.pdf,radiology,CASE_997683864BFC,3,3,0.0,0.0,154.23273596121211,5.974910066978002,33.83871334342536,35.333333333333336,247.93512459864527,-0.6666692097981771,70.46206472213903,1.7576080561909708,24.138328094527413,0.0,244.84969477475937,-2.0000076293945312,205.3357873831016,9.23511644052257,38.91228455938437,72.0,252.50548554609625,0.0,73.13077535823479,3.829530905157805,8.403749370246757,36.018513757973594,4.038136750398747,1.1547049432122378,False
ML_WY_INV,Imaging_External4.pdf,radiology,CASE_E3804505DFDB,3,3,0.0,0.0,158.07312700691622,6.059254362523061,34.59917945081482,38.0,247.67421887885916,-0.6666692097981771,70.45030490352941,1.7572495491473163,24.135288422934465,0.0,244.1984202404278,-2.0000076293945312,209.58205303101604,9.305414641087598,40.39854291425264,79.0,252.5061010344385,0.0,76.27300277143775,3.8832724376567347,9.079742546566417,39.585350825778974,4.316666760696717,1.1547049432122378,False
ML_WY_INV,Imaging_External5.pdf,radiology,CASE_F651C48347EE,3,3,0.0,0.0,178.966978103672,6.933078835767282,36.64041858402581,60.333333333333336,246.52206471073086,-1.3333358764648438,70.44525086117648,1.7572469464956768,24.135053542982423,0.0,241.99578558973263,-2.0000076293945312,273.54771751700537,10.538199646620036,47.04285136573959,113.0,252.50613254160427,-1.0,102.26639891313353,4.596371672238451,11.597781828331499,56.88878038184096,5.404693257175579,0.5773546740226121,False
ML_WY_INV,Imaging_External6.pdf,radiology,CASE_0AEA1D0571B1,4,4,0.0,0.0,126.36926724791445,4.852007809992564,31.283571296598215,18.5,249.16614458352942,-1.5,70.00244456727273,1.7464348066352384,24.111963390675474,0.0,246.23057854973263,-4.0,176.61827195208556,7.447842611916168,37.408081620600015,47.0,252.5113711093048,0.0,44.51142785679412,2.3466722803289057,5.523447522836702,20.141168453361058,2.5754293439217415,1.7320508075688772,False
ML_WY_INV,Path_Biopsy.pdf,pathology,CASE_499E8338AA56,3,3,0.3333333333333333,0.3333333333333333,147.2152372112656,5.978165805322874,36.77252400502316,68.66666666666667,244.85060892292336,-0.3333384195963542,54.73227537796792,1.4000542174357655,19.54512321073539,0.0,231.79090730438503,-2.0000076293945312,285.9267052560428,12.853510368355138,58.821422934405206,199.0,253.3343476226738,1.9999923706054688,122.33365110046628,6.062456099373331,20.077152766164946,112.9262296073562,11.477566495669203,2.0816647777895736,True
TM_FS_DCIS,Imaging_External1.pdf,radiology,CASE_5044A2F3F950,3,3,0.3333333333333333,0.3333333333333333,174.45758865568624,6.596918092196084,38.198852727383134,62.333333333333336,246.1423169597148,-1.3333358764648438,67.07510975657755,1.6798136669090584,23.750671831301982,0.0,242.3050816,-3.0000076293945312,269.3984712419251,10.651419972384762,45.70150840591652,107.0,252.58598356192513,0.0,101.73387164456078,4.547580927066659,12.515592155070122,55.644706247165445,5.6142095751825645,1.527529393828573,True
TM_FS_DCIS,Imaging_External2.pdf,radiology,CASE_42144997CDCF,3,3,0.3333333333333333,0.3333333333333333,176.22580845518715,6.636264877542344,38.53461290975234,64.33333333333333,246.00730794438505,-1.6666717529296875,67.32650044235294,1.6862840936477783,23.767961935599867,0.0,242.26622535871655,-3.0000076293945312,271.5259137095187,10.70520186452828,46.05049514695578,107.0,252.5820386909091,0.0,102.77671833354982,4.573554205268525,12.788981860818042,56.69509091035426,5.711932475161145,1.527529393828573,True
TM_FS_DCIS,Imaging_External3.pdf,radiology,CASE_1C21AF09F36B,3,3,0.3333333333333333,0.3333333333333333,170.3993718006417,6.562065302284559,36.31891403700514,53.0,246.67572135244208,-2.3333333333333335,67.34735891165775,1.6886468102501169,23.778048786552688,0.0,240.25741421518717,-6.0,261.78186218096255,10.956783713005212,48.90096399057802,130.0,252.57967779593585,0.0,97.74112405779091,4.65257517273392,12.561508238344237,68.24221567329127,6.17721315930498,3.214550253664318,True
TM_FS_DCIS,Path_Biopsy1.pdf,pathology,CASE_3171A2CC63AC,3,3,0.3333333333333333,0.3333333333333333,161.69455945468806,6.149480962867667,36.77631129825727,61.333333333333336,246.63583671672015,-1.3333358764648438,67.56612714780749,1.697329692744451,23.804288852988257,0.0,240.73445326716575,-3.0000076293945312,233.3807844346524,9.10351985618782,50.478718662442155,137.0,252.57318621090909,0.0,85.1549449243359,3.9237951914465694,13.352205735840256,69.61561127601577,5.919448419877775,1.527529393828573,False
